week_start	Neurophysiology
2024-05-13	97040832
2024-05-20	8143840
2024-05-27	13030144
2024-06-03	9365416
2024-06-10	3053900
2024-07-08	69948660
2024-07-15	203596
2024-07-22	36239128
2024-07-29	203596
2024-08-26	3461012
2024-09-02	16083484
2024-09-09	6514912
2024-09-16	69831748
2024-10-14	2443152
2024-10-21	35628500
2024-11-04	203596
2024-11-11	407112
2024-11-18	4682708
2024-11-25	3257336
2024-12-02	203596
2025-02-10	203596
2025-02-17	203596
2025-02-24	28706116
2025-03-10	5303088
2025-03-17	4275516
2025-06-16	72682492
2025-07-21	2035920
2025-07-28	10586792
2025-08-04	6922104
2025-08-11	11604732
2025-08-18	7533012
2025-08-25	5496972
2025-09-01	7736608
2025-09-08	4275476
2025-10-06	1628768
2025-12-08	1221536
2025-12-15	141505580
2025-12-22	3257456
2025-12-29	4275396
2026-01-05	5496972
2026-01-12	108106716
2026-01-19	5293416
2026-01-26	8143760
2026-02-02	213836
2026-02-16	3163564
2026-02-23	26459768
2026-03-02	27688456
2026-03-09	7940124
2026-03-16	23209064
2026-03-23	2952624
2026-03-30	1017980
2026-04-06	814344
2026-04-13	610748
2026-04-20	4886144
