week_start	Neurophysiology
2024-05-13	111087676
2024-05-20	8143840
2024-05-27	13233740
2024-06-03	9365416
2024-06-10	3053900
2024-07-08	72391772
2024-07-15	203596
2024-07-22	37867856
2024-07-29	203596
2024-08-26	3461012
2024-09-02	16897828
2024-09-09	6514912
2024-09-16	74310700
2024-10-14	2443152
2024-10-21	36850076
2024-11-04	203596
2024-11-11	407112
2024-11-18	5293496
2024-11-25	3257336
2024-12-02	407192
2025-02-10	203596
2025-02-17	203596
2025-02-24	29724056
2025-03-10	5303088
2025-03-17	4479112
2025-06-16	72682492
2025-07-21	2239516
2025-07-28	10993944
2025-08-04	7125700
2025-08-11	12622672
2025-08-18	8143800
2025-08-25	5904164
2025-09-01	8347396
2025-09-08	4479032
2025-10-06	1628768
2025-12-08	1425132
2025-12-15	149445704
2025-12-22	3461012
2025-12-29	4478992
2026-01-05	5496972
2026-01-12	115028780
2026-01-19	5497012
2026-01-26	8550952
2026-02-02	213836
2026-02-16	3163564
2026-02-23	28495728
2026-03-02	29724376
2026-03-09	8347316
2026-03-16	25448540
2026-03-23	3156220
2026-03-30	1017980
2026-04-06	1425132
2026-04-13	1017940
2026-04-20	6922064
