week_start	Neurophysiology
2024-05-13	90729516
2024-05-20	8143840
2024-05-27	13030144
2024-06-03	9365416
2024-06-10	3053900
2024-07-08	66283932
2024-07-15	203596
2024-07-22	33796016
2024-07-29	203596
2024-08-26	3257416
2024-09-02	14251200
2024-09-09	6107720
2024-09-16	65759908
2024-10-14	2239556
2024-10-21	31149548
2024-11-04	203596
2024-11-11	407112
2024-11-18	3868324
2024-11-25	3053740
2024-12-02	203596
2025-02-10	203596
2025-02-17	203596
2025-02-24	26059448
2025-03-10	5303088
2025-03-17	3664728
2025-06-16	72682492
2025-07-21	1832324
2025-07-28	9976044
2025-08-04	6922104
2025-08-11	10993984
2025-08-18	7533012
2025-08-25	5089780
2025-09-01	6515032
2025-09-08	3461092
2025-10-06	1628768
2025-12-08	1221536
2025-12-15	130308240
2025-12-22	3053860
2025-12-29	4071800
2026-01-05	4682588
2026-01-12	99555964
2026-01-19	5089820
2026-01-26	7125820
2026-02-02	213836
2026-02-16	3061164
2026-02-23	24423808
2026-03-02	25449020
2026-03-09	6922144
2026-03-16	20358760
2026-03-23	2646628
2026-03-30	1017980
2026-04-06	407192
2026-04-13	407192
