date	bytes_sent
2024-05-14	52251472
2024-05-15	35016872
2024-05-16	1628768
2024-05-17	1425172
2024-05-18	2035960
2024-05-21	1425172
2024-05-22	1628768
2024-05-23	1832364
2024-05-24	814384
2024-05-25	1628768
2024-05-26	814384
2024-05-27	3053940
2024-05-28	1017980
2024-05-29	814384
2024-05-30	610788
2024-05-31	2035960
2024-06-01	4275516
2024-06-02	1221576
2024-06-03	1017980
2024-06-04	1832364
2024-06-05	1221576
2024-06-06	814384
2024-06-07	2850344
2024-06-08	1628768
2024-06-11	1017940
2024-06-12	2035960
2024-07-09	37985008
2024-07-10	30742076
2024-07-21	203596
2024-07-23	18120044
2024-07-24	17304700
2024-07-28	203596
2024-07-31	203596
2024-08-27	814384
2024-08-28	203596
2024-08-29	814344
2024-08-30	610748
2024-08-31	814344
2024-09-02	1425132
2024-09-03	610748
2024-09-04	4682508
2024-09-05	2239476
2024-09-06	2035920
2024-09-07	1425092
2024-09-08	2646668
2024-09-09	2443072
2024-09-10	2443112
2024-09-11	1628728
2024-09-20	59244836
2024-09-21	8143840
2024-10-16	610788
2024-10-19	1832364
2024-10-24	34407004
2024-11-07	203596
2024-11-17	407112
2024-11-20	2850344
2024-11-24	1425172
2024-11-26	1017860
2024-11-27	610788
2024-11-28	1425092
2024-12-08	203596
2025-02-16	203596
2025-02-19	203596
2025-03-02	27891772
2025-03-13	3159912
2025-03-14	2143176
2025-03-19	4071920
2025-06-20	72682492
2025-07-26	1628728
2025-07-27	203596
2025-07-28	814344
2025-07-29	1017980
2025-07-30	1628768
2025-07-31	2646628
2025-08-01	1221576
2025-08-02	1017980
2025-08-03	1832364
2025-08-04	1628728
2025-08-06	1017980
2025-08-07	1017980
2025-08-08	407152
2025-08-09	407192
2025-08-10	2443072
2025-08-11	2035880
2025-08-12	610788
2025-08-13	1425092
2025-08-14	3461092
2025-08-15	2443152
2025-08-16	407192
2025-08-17	1221536
2025-08-18	814344
2025-08-19	1832364
2025-08-20	4071920
2025-08-21	203596
2025-08-22	203596
2025-08-23	203596
2025-08-24	203596
2025-08-26	203596
2025-08-27	1221576
2025-08-28	1832324
2025-08-29	610748
2025-08-30	610788
2025-08-31	610748
2025-09-01	407192
2025-09-02	610788
2025-09-03	1017980
2025-09-04	1017940
2025-09-05	203596
2025-09-06	3053940
2025-09-07	407192
2025-09-08	203596
2025-09-09	407192
2025-09-10	1017980
2025-09-11	407192
2025-09-12	1221536
2025-09-13	610788
2025-10-08	1628768
2025-12-12	814344
2025-12-13	203596
2025-12-14	203596
2025-12-15	203596
2025-12-16	30141568
2025-12-17	31760256
2025-12-18	36646200
2025-12-19	35424624
2025-12-20	1221536
2025-12-21	814384
2025-12-22	814344
2025-12-24	814384
2025-12-26	610788
2025-12-27	407152
2025-12-28	610788
2025-12-29	1017900
2025-12-30	407192
2025-12-31	407192
2026-01-01	610788
2026-01-03	610788
2026-01-04	1017940
2026-01-05	407192
2026-01-06	610788
2026-01-07	610788
2026-01-08	1221496
2026-01-09	203596
2026-01-10	610788
2026-01-11	1221536
2026-01-12	203596
2026-01-15	610788
2026-01-16	103424168
2026-01-22	1425132
2026-01-23	2443112
2026-01-24	1425172
2026-01-26	2035960
2026-01-27	2035920
2026-01-28	2646708
2026-01-29	814384
2026-01-30	203596
2026-02-02	10240
2026-02-07	203596
2026-02-20	3061164
2026-02-24	814384
2026-02-25	4479072
2026-02-26	5896932
2026-02-27	6514912
2026-02-28	4071760
2026-03-01	3868324
2026-03-02	2646748
2026-03-03	2850264
2026-03-04	5497012
2026-03-05	3257536
2026-03-06	3257496
2026-03-07	4886104
2026-03-08	4071760
2026-03-09	3664688
2026-03-10	3664648
2026-03-18	407192
2026-03-19	21173144
2026-03-21	203596
2026-03-23	203596
2026-03-24	407192
2026-03-25	407152
2026-03-26	1120340
2026-03-27	814344
2026-03-31	610788
2026-04-01	203596
2026-04-03	203596
2026-04-06	203596
2026-04-10	203556
2026-04-11	203596
2026-04-13	203596
2026-04-15	203556
2026-04-16	203596
2026-04-21	2850264
2026-04-22	203596
