	date	bytes_sent
0	2024-05-14	36980572
1	2024-05-15	14251040
2	2024-06-01	407192
3	2024-07-09	15327856
4	2024-07-10	11401136
5	2024-07-21	203596
6	2024-07-23	7125860
7	2024-07-24	6718348
8	2024-08-27	203596
9	2024-08-29	407192
10	2024-09-02	610748
11	2024-09-04	1832284
12	2024-09-05	814344
13	2024-09-06	1628728
14	2024-09-07	814344
15	2024-09-08	203596
16	2024-09-09	610748
17	2024-09-10	814384
18	2024-09-11	814384
19	2024-09-20	26059568
20	2024-09-21	3257536
21	2024-10-16	203596
22	2024-10-19	610788
23	2024-10-22	203556
24	2024-10-24	11401176
25	2024-11-07	203596
26	2024-11-17	203556
27	2024-11-20	1017980
28	2024-11-24	407192
29	2024-11-26	407152
30	2024-11-27	610788
31	2024-11-28	610748
32	2024-12-01	203556
33	2024-12-08	203596
34	2025-02-10	203596
35	2025-02-13	203596
36	2025-03-02	9365056
37	2025-03-19	2035960
