date	bytes_sent
2024-05-14	12826508
2024-05-15	16897828
2024-05-16	1628768
2024-05-17	1425172
2024-05-18	2035960
2024-05-21	1425172
2024-05-22	1628768
2024-05-23	1832364
2024-05-24	814384
2024-05-25	1628768
2024-05-26	814384
2024-05-27	3053940
2024-05-28	1017980
2024-05-29	814384
2024-05-30	610788
2024-05-31	2035960
2024-06-01	4071920
2024-06-02	1221576
2024-06-03	1017980
2024-06-04	1832364
2024-06-05	1221576
2024-06-06	814384
2024-06-07	2850344
2024-06-08	1628768
2024-06-11	814384
2024-06-12	2035960
2024-07-09	18047024
2024-07-10	15269140
2024-07-23	8958224
2024-07-24	8754068
2024-07-28	203596
2024-07-31	203596
2024-08-29	407152
2024-08-30	407192
2024-08-31	610748
2024-09-02	814344
2024-09-03	203596
2024-09-04	2239476
2024-09-05	814344
2024-09-06	1221536
2024-09-07	814304
2024-09-08	1017900
2024-09-09	1628688
2024-09-10	1017980
2024-09-11	610788
2024-09-20	26670396
2024-09-21	3868324
2024-10-16	203596
2024-10-19	1017980
2024-10-24	16083804
2024-11-17	203556
2024-11-20	814384
2024-11-24	203596
2024-11-26	814304
2024-11-28	814344
2025-03-02	10993864
2025-03-13	3159912
2025-03-14	2143176
2025-03-19	2035960
2025-06-20	39903536
2025-07-26	1017940
2025-07-27	203596
2025-07-28	203596
2025-07-29	407192
2025-07-30	814384
2025-07-31	1221536
2025-08-01	1017980
2025-08-02	610788
2025-08-03	1017980
2025-08-04	814384
2025-08-06	203596
2025-08-07	814384
2025-08-08	407152
2025-08-09	407192
2025-08-10	1221536
2025-08-11	610788
2025-08-12	407192
2025-08-13	1221496
2025-08-14	1425172
2025-08-15	1221576
2025-08-16	407192
2025-08-17	814344
2025-08-18	610748
2025-08-19	814384
2025-08-20	1628768
2025-08-21	203596
2025-08-23	203596
2025-08-27	814384
2025-08-28	1221536
2025-08-29	203596
2025-08-30	610788
2025-08-31	407152
2025-09-01	203596
2025-09-02	407192
2025-09-03	610788
2025-09-04	814344
2025-09-05	203596
2025-09-06	1832364
2025-09-07	407192
2025-09-08	203596
2025-09-10	407192
2025-09-12	407192
2025-10-08	610788
2025-12-12	203596
2025-12-16	10800468
2025-12-17	15269420
2025-12-18	16287280
2025-12-19	17916048
2025-12-20	610748
2025-12-22	203596
2025-12-24	407192
2025-12-26	203596
2025-12-27	407152
2025-12-28	407192
2025-12-29	610748
2025-12-31	203596
2026-01-01	203596
2026-01-03	610788
2026-01-04	203596
2026-01-05	203596
2026-01-06	203596
2026-01-07	407192
2026-01-08	610788
2026-01-09	203596
2026-01-10	407192
2026-01-11	203596
2026-01-15	203596
2026-01-16	45808020
2026-01-22	610788
2026-01-23	814344
2026-01-24	610788
2026-01-26	407192
2026-01-27	407192
2026-01-28	1017980
2026-01-29	203596
2026-01-30	203596
2026-02-20	815588
2026-02-24	203596
2026-02-25	814384
2026-02-26	814344
2026-02-27	610748
2026-02-28	1017940
2026-03-01	1017980
2026-03-02	203596
2026-03-03	1221576
2026-03-04	1017980
2026-03-05	814384
2026-03-06	610788
2026-03-07	610708
2026-03-08	407152
2026-03-10	610748
