date	bytes_sent
2024-05-14	20897688
2024-05-15	25855732
2024-05-16	1628768
2024-05-17	1425172
2024-05-18	2035960
2024-05-21	1425172
2024-05-22	1628768
2024-05-23	1832364
2024-05-24	814384
2024-05-25	1628768
2024-05-26	814384
2024-05-27	3053940
2024-05-28	1017980
2024-05-29	814384
2024-05-30	610788
2024-05-31	2035960
2024-06-01	4071920
2024-06-02	1221576
2024-06-03	1017980
2024-06-04	1832364
2024-06-05	1221576
2024-06-06	814384
2024-06-07	2850344
2024-06-08	1628768
2024-06-11	814384
2024-06-12	2035960
2024-07-09	27063524
2024-07-10	21784132
2024-07-21	203596
2024-07-23	13640932
2024-07-24	12825788
2024-07-28	203596
2024-07-31	203596
2024-08-27	610788
2024-08-29	407152
2024-08-30	610748
2024-08-31	610748
2024-09-02	814344
2024-09-03	407192
2024-09-04	3053860
2024-09-05	1425092
2024-09-06	1221536
2024-09-07	814304
2024-09-08	1425092
2024-09-09	1832284
2024-09-10	2035920
2024-09-11	1221536
2024-09-20	39700100
2024-09-21	5293496
2024-10-16	610788
2024-10-19	1425172
2024-10-24	22598756
2024-11-17	203556
2024-11-20	1628768
2024-11-24	1017980
2024-11-26	1017860
2024-11-28	1425092
2024-12-08	203596
2025-02-16	203596
2025-03-02	17305180
2025-03-13	3159912
2025-03-14	2143176
2025-03-19	2646748
2025-06-20	66167420
2025-07-26	1221536
2025-07-27	203596
2025-07-28	610748
2025-07-29	610788
2025-07-30	814384
2025-07-31	1628728
2025-08-01	1017980
2025-08-02	1017980
2025-08-03	1425172
2025-08-04	1221576
2025-08-06	407192
2025-08-07	814384
2025-08-08	407152
2025-08-09	407192
2025-08-10	2035880
2025-08-11	1221576
2025-08-12	407192
2025-08-13	1425092
2025-08-14	2443112
2025-08-15	1425172
2025-08-16	407192
2025-08-17	1221536
2025-08-18	610748
2025-08-19	1017980
2025-08-20	2850344
2025-08-21	203596
2025-08-22	203596
2025-08-23	203596
2025-08-24	203596
2025-08-26	203596
2025-08-27	1017980
2025-08-28	1425132
2025-08-29	203596
2025-08-30	610788
2025-08-31	407152
2025-09-01	203596
2025-09-02	610788
2025-09-03	814384
2025-09-04	814344
2025-09-05	203596
2025-09-06	2443152
2025-09-07	407192
2025-09-08	203596
2025-09-10	814384
2025-09-11	203596
2025-09-12	610788
2025-09-13	203596
2025-10-08	814384
2025-12-12	610788
2025-12-13	203596
2025-12-14	203596
2025-12-15	203596
2025-12-16	18536996
2025-12-17	22191444
2025-12-18	23616496
2025-12-19	24838072
2025-12-20	1017940
2025-12-21	407192
2025-12-22	203596
2025-12-24	610788
2025-12-26	407192
2025-12-27	407152
2025-12-28	610788
2025-12-29	814304
2025-12-31	203596
2026-01-01	610788
2026-01-03	610788
2026-01-04	610788
2026-01-05	203596
2026-01-06	407192
2026-01-07	610788
2026-01-08	814344
2026-01-09	203596
2026-01-10	407192
2026-01-11	610788
2026-01-15	407192
2026-01-16	68202900
2026-01-22	1017940
2026-01-23	1628728
2026-01-24	1017980
2026-01-26	1017980
2026-01-27	1221576
2026-01-28	2035920
2026-01-29	407192
2026-01-30	203596
2026-02-02	10240
2026-02-07	203596
2026-02-20	2141972
2026-02-24	407192
2026-02-25	3053900
2026-02-26	3053780
2026-02-27	2035880
2026-02-28	2443032
2026-03-01	1628768
2026-03-02	1221576
2026-03-03	2035920
2026-03-04	2850344
2026-03-05	2443152
2026-03-06	1425172
2026-03-07	814304
2026-03-08	2239516
2026-03-09	1628768
2026-03-10	1628688
2026-03-18	203596
2026-03-19	6311156
2026-03-23	203596
2026-03-26	203596
2026-03-27	203596
