date	bytes_sent
2024-05-14	7940204
2024-05-15	9568652
2024-05-16	1628768
2024-05-17	1425172
2024-05-18	2035960
2024-05-21	1425172
2024-05-22	1628768
2024-05-23	1832364
2024-05-24	814384
2024-05-25	1628768
2024-05-26	814384
2024-05-27	3053940
2024-05-28	1017980
2024-05-29	814384
2024-05-30	610788
2024-05-31	2035960
2024-06-01	3868324
2024-06-02	1221576
2024-06-03	1017980
2024-06-04	1832364
2024-06-05	1221576
2024-06-06	814384
2024-06-07	2850344
2024-06-08	1628768
2024-06-11	814384
2024-06-12	1832364
2024-07-09	11604652
2024-07-10	9568772
2024-07-23	4886304
2024-07-24	4478712
2024-07-28	203596
2024-07-31	203596
2024-08-30	203596
2024-08-31	610748
2024-09-02	610748
2024-09-03	203596
2024-09-04	1425132
2024-09-05	407192
2024-09-06	610788
2024-09-07	610708
2024-09-08	814304
2024-09-09	1425132
2024-09-10	1017980
2024-09-11	203596
2024-09-20	13844168
2024-09-21	1628768
2024-10-16	203596
2024-10-19	407192
2024-10-24	9161700
2024-11-17	203556
2024-11-20	203596
2024-11-24	203596
2024-11-26	610748
2024-11-28	407192
2025-03-02	6922184
2025-03-13	3159912
2025-03-14	2143176
2025-03-19	1221576
2025-06-20	20359600
2025-07-26	407152
2025-07-28	203596
2025-07-29	203596
2025-07-30	610788
2025-07-31	203556
2025-08-01	610788
2025-08-02	203596
2025-08-03	814384
2025-08-04	814384
2025-08-06	203596
2025-08-07	814384
2025-08-10	407192
2025-08-11	203596
2025-08-12	203596
2025-08-13	610748
2025-08-14	610788
2025-08-15	814384
2025-08-16	407192
2025-08-17	203556
2025-08-18	203556
2025-08-19	407192
2025-08-20	814384
2025-08-27	610788
2025-08-28	407152
2025-08-29	203596
2025-08-30	407192
2025-08-31	203596
2025-09-01	203596
2025-09-02	203596
2025-09-03	203596
2025-09-04	610748
2025-09-05	203596
2025-09-06	1425172
2025-09-07	203596
2025-09-10	203596
2025-09-12	203596
2025-10-08	407192
2025-12-12	203596
2025-12-16	4275316
2025-12-17	9975924
2025-12-18	10586792
2025-12-19	8347196
2025-12-24	407192
2025-12-26	203596
2025-12-28	407192
2026-01-05	203596
2026-01-07	203596
2026-01-08	203596
2026-01-09	203596
2026-01-10	407192
2026-01-11	203596
2026-01-15	203596
2026-01-16	26670476
2026-01-22	610788
2026-01-23	203556
2026-01-24	203596
2026-01-26	203596
2026-01-27	203596
2026-01-28	814384
