date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-05-14	105592224	650	388	131
2024-05-15	51303872	378	126	126
2024-06-01	1017980	5	5	0
2024-06-11	203556	1	1	0
2024-06-12	407192	2	2	0
2024-07-09	57936976	429	143	143
2024-07-10	46418528	342	114	114
2024-07-21	203596	1	1	0
2024-07-23	25856692	127	127	0
2024-07-24	26262604	129	129	0
2024-08-26	203596	1	0	1
2024-08-27	1832284	9	9	0
2024-08-28	203596	1	1	0
2024-08-29	1221536	6	6	0
2024-08-30	407152	2	2	0
2024-08-31	1221536	6	6	0
2024-09-02	1832324	9	9	0
2024-09-03	610748	3	3	0
2024-09-04	8347116	41	41	0
2024-09-05	3868204	19	19	0
2024-09-06	3664608	18	18	0
2024-09-07	2239476	11	11	0
2024-09-08	4275316	21	21	0
2024-09-09	3257416	16	16	0
2024-09-10	3257496	16	16	0
2024-09-11	2443112	12	12	0
2024-09-20	92430024	681	227	227
2024-09-21	12215760	90	30	30
2024-10-16	814384	4	4	0
2024-10-18	203596	1	1	0
2024-10-19	2035960	10	10	0
2024-10-22	203556	1	1	0
2024-10-24	52526488	258	258	0
2024-11-07	203596	1	1	0
2024-11-14	203596	1	1	0
2024-11-17	610668	3	3	0
2024-11-20	4682708	23	23	0
2024-11-24	2443152	12	12	0
2024-11-26	1221456	6	6	0
2024-11-27	1221576	6	6	0
2024-11-28	1832244	9	9	0
2024-11-30	203556	1	1	0
2024-12-01	203556	1	1	0
2024-12-02	203596	1	1	0
2024-12-08	203596	1	1	0
2025-02-10	407152	2	2	0
2025-02-13	407192	2	2	0
2025-02-16	203596	1	1	0
2025-02-19	203596	1	1	0
2025-03-02	39089192	192	192	0
2025-03-19	6515072	32	32	0
2025-06-20	52322892	257	257	0
2025-07-26	2239476	11	0	11
2025-07-27	610788	3	0	3
2025-07-28	1832284	9	0	9
2025-07-29	2850264	14	0	14
2025-07-30	3053860	15	0	15
2025-07-31	3053820	15	1	14
2025-08-01	2239556	11	0	11
2025-08-02	1221536	6	0	6
2025-08-03	2239516	11	0	11
2025-08-04	2035880	10	0	10
2025-08-05	1017940	5	0	5
2025-08-06	1628768	8	0	8
2025-08-07	1425172	7	0	7
2025-08-08	814344	4	0	4
2025-08-09	610788	3	0	3
2025-08-10	2850264	14	0	14
2025-08-11	2646628	13	0	13
2025-08-12	1425132	7	0	7
2025-08-13	2239476	11	0	11
2025-08-14	4275476	21	15	6
2025-08-15	3664728	18	0	18
2025-08-16	610788	3	0	3
2025-08-17	1832284	9	0	9
2025-08-18	2239516	11	0	11
2025-08-19	2443152	12	10	2
2025-08-20	6107880	30	25	5
2025-08-21	203596	1	0	1
2025-08-22	203596	1	0	1
2025-08-23	610748	3	0	3
2025-08-24	814344	4	0	4
2025-08-26	203596	1	0	1
2025-08-27	2239516	11	3	8
2025-08-28	2646708	13	1	12
2025-08-29	1221536	6	0	6
2025-08-30	610788	3	0	3
2025-08-31	814344	4	0	4
2025-09-01	814384	4	0	4
2025-09-02	1017940	5	0	5
2025-09-03	1221576	6	0	6
2025-09-04	1628728	8	0	8
2025-09-05	203596	1	0	1
2025-09-06	4479112	22	18	4
2025-09-07	2239556	11	8	3
2025-09-08	1221536	6	1	5
2025-09-09	407192	2	0	2
2025-09-10	1017980	5	0	5
2025-09-11	814384	4	0	4
2025-09-12	1628688	8	0	8
2025-09-13	610788	3	0	3
2025-10-08	53340832	264	260	2
2025-10-10	203596	1	0	1
2025-12-12	814344	4	4	0
2025-12-13	610788	3	3	0
2025-12-14	1017940	5	5	0
2025-12-15	814384	4	4	0
2025-12-16	53961860	266	265	1
2025-12-17	53544428	263	263	0
2025-12-18	53544388	263	263	0
2025-12-19	53544428	263	263	0
2025-12-20	1221536	6	6	0
2025-12-21	2035920	10	10	0
2025-12-22	1221536	6	6	0
2025-12-23	407192	2	2	0
2025-12-24	814384	4	4	0
2025-12-26	621028	4	3	1
2025-12-27	814304	4	4	0
2025-12-28	1425092	7	7	0
2025-12-29	1017900	5	5	0
2025-12-30	1425052	7	7	0
2025-12-31	814384	4	4	0
2026-01-01	1017980	5	5	0
2026-01-02	203596	1	1	0
2026-01-03	1017980	5	5	0
2026-01-04	1221536	6	6	0
2026-01-05	1017980	5	5	0
2026-01-06	814384	4	4	0
2026-01-07	814384	4	4	0
2026-01-08	2035880	10	10	0
2026-01-09	610788	3	3	0
2026-01-10	1017980	5	5	0
2026-01-11	1628688	8	8	0
2026-01-12	203596	1	1	0
2026-01-15	1017980	5	5	0
2026-01-16	161854860	795	795	0
2026-01-22	1832324	9	9	0
2026-01-23	4275396	21	21	0
2026-01-24	2239556	11	11	0
2026-01-26	2239556	11	11	0
2026-01-27	3257456	16	16	0
2026-01-28	4479032	22	22	0
2026-01-29	1017980	5	5	0
2026-01-30	203596	1	1	0
2026-02-02	10240	1	0	1
2026-02-07	203596	1	1	0
2026-02-20	6119920	40	20	20
2026-02-24	1221576	9	3	3
2026-02-25	8958064	66	22	22
2026-02-26	10986792	81	27	27
2026-02-27	10179640	75	25	25
2026-02-28	7736408	56	20	18
2026-03-01	7125700	52	18	17
2026-03-02	5497092	40	14	13
2026-03-03	6514912	48	16	16
2026-03-04	9365256	69	23	23
2026-03-05	6718668	49	17	16
2026-03-06	5700528	42	14	14
2026-03-07	8347116	61	21	20
2026-03-08	8957824	66	22	22
2026-03-09	6922184	51	17	17
2026-03-10	6922024	51	17	17
2026-03-12	407192	2	2	0
2026-03-16	203596	1	1	0
2026-03-17	407192	2	2	0
2026-03-18	407192	2	2	0
2026-03-19	43771620	215	215	0
2026-03-20	407192	2	2	0
2026-03-21	407192	2	2	0
2026-03-23	203596	1	1	0
2026-03-24	407192	2	2	0
2026-03-25	814344	4	4	0
2026-03-26	2343120	13	10	3
2026-03-27	1425092	7	7	0
2026-03-28	203596	1	1	0
2026-03-30	203556	1	1	0
2026-03-31	1425132	7	7	0
2026-04-01	203596	1	1	0
2026-04-02	1017980	5	5	0
2026-04-03	203596	1	1	0
2026-04-04	814344	4	4	0
2026-04-05	407192	2	2	0
2026-04-06	610788	3	3	0
2026-04-07	407192	2	2	0
2026-04-08	814384	4	4	0
2026-04-09	203556	1	1	0
2026-04-10	407152	2	2	0
2026-04-11	203596	1	1	0
2026-04-12	407192	2	2	0
2026-04-13	203596	1	1	0
2026-04-15	407152	2	2	0
2026-04-16	407192	2	2	0
2026-04-17	203596	1	1	0
2026-04-18	203596	1	1	0
2026-04-19	203596	1	1	0
2026-04-20	610788	3	3	0
2026-04-21	42550044	209	209	0
2026-04-22	1017940	5	5	0
2026-04-24	203596	1	1	0
2026-04-26	203596	1	1	0
2026-04-28	407152	2	2	0
2026-04-29	203596	1	1	0
2026-04-30	203596	1	1	0
2026-05-02	203596	1	1	0
2026-05-03	407192	2	2	0
2026-05-04	203596	1	1	0
2026-05-05	203596	1	1	0
2026-05-06	203596	1	1	0
2026-05-07	203596	1	1	0
2026-05-09	203596	1	1	0
2026-05-12	203596	1	1	0
2026-05-14	2239556	16	6	5
2026-05-15	6107800	44	16	14
2026-05-16	8347116	59	18	23
2026-05-17	8754548	56	14	29
2026-05-18	43364428	222	204	9
