region	bytes_sent	number_of_requests	number_of_downloads
US/Virginia	64741968	340	300
undetermined	188937144	940	800
CN/Shanghai	182214140	900	900
missing	197917456	1260	680
GitHub	642773352	4740	1580
US/Massachusetts	49065516	240	<50
AWS/ap-southeast-1	42142852	200	200
US/Illinois	23616536	120	100
VPN	284634704	1400	1400
US/California	38378572	200	180
AWS/us-east-1	163483588	800	800
GCP/us-west1	203596	<50	<50
GCP/us-east1	1221536	<50	<50
MX/Mexico City	18359640	120	60
US/Wyoming	2850184	<50	<50
SG/Singapore	2443072	<50	<50
US/Iowa	6515072	<50	<50
CH/Vaud	611912	<50	<50
AWS/us-east-2	203596	<50	<50
US/New Jersey	203596	<50	<50
GCP/us-central1	1017980	<50	<50
CN/Beijing	814384	<50	<50
