region	bytes_sent	number_of_requests	number_of_downloads
US/Virginia	60873644	300	300
missing	787747028	4780	2840
CN/Shanghai	182214140	900	900
US/Massachusetts	49065516	240	<50
AWS/ap-southeast-1	42142852	200	200
US/Illinois	14862148	80	60
GitHub	133265496	980	320
VPN	154231132	760	760
US/California	38378572	200	180
AWS/us-east-1	87340484	420	420
GCP/us-east1	1017940	<50	<50
MX/Mexico City	18359640	120	60
US/Wyoming	2035800	<50	<50
SG/Singapore	2443072	<50	<50
US/New Jersey	203596	<50	<50
CN/Beijing	814384	<50	<50
