region	bytes_sent	number_of_requests	number_of_downloads
US/Virginia	68202780	360	320
undetermined	192811448	960	820
CN/Shanghai	182214140	900	900
missing	237916858	1580	760
GitHub	804424896	5920	1980
US/Massachusetts	49065516	240	<50
AWS/ap-southeast-1	42142852	200	200
US/Illinois	24430920	140	100
VPN	293084540	1440	1440
US/California	38378572	200	180
AWS/us-east-1	167555348	820	820
US/Iowa	8958224	60	<50
GCP/us-west1	203596	<50	<50
GCP/us-east1	1425132	<50	<50
MX/Mexico City	18359640	120	60
US/Wyoming	2850184	<50	<50
US/Arizona	814384	<50	<50
SG/Singapore	2443072	<50	<50
CH/Vaud	611912	<50	<50
AWS/us-east-2	203596	<50	<50
US/New Jersey	203596	<50	<50
GCP/us-central1	1017980	<50	<50
CN/Beijing	814384	<50	<50
