region	bytes_sent	number_of_requests	number_of_downloads
US/Virginia	60873644	300	300
undetermined	74921168	360	360
CN/Shanghai	182214140	900	900
missing	598914852	3620	2160
US/Massachusetts	49065516	240	<50
GitHub	255420056	1880	620
AWS/ap-southeast-1	42142852	200	200
US/Illinois	15880128	80	80
VPN	167975348	820	820
US/California	38378572	200	180
AWS/us-east-1	92430344	460	460
GCP/us-east1	1017940	<50	<50
MX/Mexico City	18359640	120	60
US/Wyoming	2035800	<50	<50
SG/Singapore	2443072	<50	<50
CH/Vaud	611912	<50	<50
US/New Jersey	203596	<50	<50
CN/Beijing	814384	<50	<50
