region	bytes_sent	number_of_requests	number_of_downloads
US/Virginia	61484432	300	300
undetermined	183847284	900	780
CN/Shanghai	182214140	900	900
missing	201480948	1300	680
GitHub	574571012	4240	1420
US/Massachusetts	49065516	240	<50
AWS/ap-southeast-1	42142852	200	200
US/Illinois	23412940	120	100
VPN	281274848	1380	1380
US/California	38378572	200	180
AWS/us-east-1	161040516	800	800
GCP/us-west1	203596	<50	<50
GCP/us-east1	1221536	<50	<50
MX/Mexico City	18359640	120	60
US/Wyoming	2850184	<50	<50
SG/Singapore	2443072	<50	<50
CH/Vaud	611912	<50	<50
AWS/us-east-2	203596	<50	<50
US/New Jersey	203596	<50	<50
GCP/us-central1	1017980	<50	<50
US/Iowa	4071920	<50	<50
CN/Beijing	814384	<50	<50
