region	bytes_sent	number_of_requests	number_of_downloads
US/Virginia	60873644	300	300
missing	802405620	4900	2880
CN/Shanghai	182214140	900	900
US/Massachusetts	49065516	240	<50
AWS/ap-southeast-1	42142852	200	200
US/Illinois	15880128	80	80
GitHub	144259360	1060	360
VPN	154638324	760	760
US/California	38378572	200	180
AWS/us-east-1	88358464	440	440
GCP/us-east1	1017940	<50	<50
MX/Mexico City	18359640	120	60
US/Wyoming	2035800	<50	<50
SG/Singapore	2443072	<50	<50
CH/Vaud	611912	<50	<50
US/New Jersey	203596	<50	<50
CN/Beijing	814384	<50	<50
