region	bytes_sent	number_of_requests	number_of_downloads
US/Virginia	60873644	300	300
undetermined	183847284	900	780
CN/Shanghai	182214140	900	900
missing	237618720	1640	700
US/Massachusetts	49065516	240	<50
GitHub	452417892	3340	1120
AWS/ap-southeast-1	42142852	200	200
US/Illinois	19137504	100	80
VPN	276693456	1360	1360
US/California	38378572	200	180
AWS/us-east-1	155136392	760	760
GCP/us-west1	203596	<50	<50
GCP/us-east1	1221536	<50	<50
MX/Mexico City	18359640	120	60
US/Wyoming	2850184	<50	<50
SG/Singapore	2443072	<50	<50
CH/Vaud	611912	<50	<50
AWS/us-east-2	203596	<50	<50
US/New Jersey	203596	<50	<50
CN/Beijing	814384	<50	<50
