region	bytes_sent	number_of_requests	number_of_downloads
US/Virginia	60873644	300	300
undetermined	180382540	880	760
CN/Shanghai	182214140	900	900
missing	263071672	1800	780
US/Massachusetts	49065516	240	<50
GitHub	434908796	3200	1060
AWS/ap-southeast-1	42142852	200	200
US/Illinois	19137504	100	80
VPN	274453900	1360	1340
US/California	38378572	200	180
AWS/us-east-1	152896836	760	760
GCP/us-west1	203596	<50	<50
GCP/us-east1	1221536	<50	<50
MX/Mexico City	18359640	120	60
US/Wyoming	2850184	<50	<50
SG/Singapore	2443072	<50	<50
CH/Vaud	611912	<50	<50
AWS/us-east-2	203596	<50	<50
US/New Jersey	203596	<50	<50
CN/Beijing	814384	<50	<50
