region	bytes_sent	number_of_requests	number_of_downloads
US/Virginia	60873644	300	300
undetermined	130502800	640	640
CN/Shanghai	182214140	900	900
missing	432764780	2700	1440
US/Massachusetts	49065516	240	<50
GitHub	366501820	2700	900
AWS/ap-southeast-1	42142852	200	200
US/Illinois	15880128	80	80
VPN	221010948	1100	1080
US/California	38378572	200	180
AWS/us-east-1	114011080	560	560
GCP/us-east1	1017940	<50	<50
MX/Mexico City	18359640	120	60
US/Wyoming	2850184	<50	<50
SG/Singapore	2443072	<50	<50
CH/Vaud	611912	<50	<50
US/New Jersey	203596	<50	<50
CN/Beijing	814384	<50	<50
