	asset_path	bytes_sent
0	sub-G1-12A5B/sub-G1-12A5B_obj-1azuoka_ecephys.nwb	203596
1	sub-G1-12A5B/sub-G1-12A5B_obj-4m6hmx_ecephys.nwb	203596
2	sub-G1-12A5B/sub-G1-12A5B_obj-9xeu6h_ecephys.nwb	407192
3	sub-G1-12A5B/sub-G1-12A5B_obj-dtpj8x_ecephys.nwb	203596
4	sub-G1-12A5B/sub-G1-12A5B_obj-go7m1w_ecephys.nwb	407192
5	sub-G1-12A5B/sub-G1-12A5B_obj-yn49uu_ecephys.nwb	203596
6	sub-G1-12A5D/sub-G1-12A5D_obj-1369a5w_ecephys.nwb	407192
7	sub-G1-12A5D/sub-G1-12A5D_obj-1mhrm6_ecephys.nwb	203596
8	sub-G1-12A5D/sub-G1-12A5D_obj-1su4mvl_ecephys.nwb	203596
9	sub-G1-12A5D/sub-G1-12A5D_obj-1wvsdu_ecephys.nwb	203596
10	sub-G1-12A5D/sub-G1-12A5D_obj-1ut6pq9_ecephys.nwb	203596
11	sub-G1-12A5D/sub-G1-12A5D_obj-2pp00u_ecephys.nwb	203596
12	sub-G1-12A5D/sub-G1-12A5D_obj-gt8g1d_ecephys.nwb	203596
13	sub-G1-12A5D/sub-G1-12A5D_obj-mf29g2_ecephys.nwb	203596
14	sub-G1-12A5D/sub-G1-12A5D_obj-ooznx_ecephys.nwb	203596
15	sub-G1-12A5D/sub-G1-12A5D_obj-ovyvo9_ecephys.nwb	203596
16	sub-G1-12A5D/sub-G1-12A5D_obj-q2lqc5_ecephys.nwb	203596
17	sub-G1-12A5D/sub-G1-12A5D_obj-zn1cj3_ecephys.nwb	203596
18	sub-G1-12A62/sub-G1-12A62_obj-10zzbbq_ecephys.nwb	203596
19	sub-G1-12A62/sub-G1-12A62_obj-1cjby25_ecephys.nwb	407192
20	sub-G1-12A62/sub-G1-12A62_obj-1csz98m_ecephys.nwb	203596
21	sub-G1-12A62/sub-G1-12A62_obj-19aokp9_ecephys.nwb	203596
22	sub-G1-12A62/sub-G1-12A62_obj-147l4e1_ecephys.nwb	203596
23	sub-G1-12A62/sub-G1-12A62_obj-1dyzqhy_ecephys.nwb	203596
24	sub-G1-12A62/sub-G1-12A62_obj-1e1pzng_ecephys.nwb	203596
25	sub-G1-12A62/sub-G1-12A62_obj-1jq72aw_ecephys.nwb	203596
26	sub-G1-12A62/sub-G1-12A62_obj-1kl1dcp_ecephys.nwb	407192
27	sub-G1-12A62/sub-G1-12A62_obj-1tculd6_ecephys.nwb	203596
28	sub-G1-12A62/sub-G1-12A62_obj-1uohexu_ecephys.nwb	203596
29	sub-G1-12A62/sub-G1-12A62_obj-1rgs61n_ecephys.nwb	407192
30	sub-G1-12A62/sub-G1-12A62_obj-1vg2n2e_ecephys.nwb	203596
31	sub-G1-12A62/sub-G1-12A62_obj-7ga94h_ecephys.nwb	407192
32	sub-G1-12A62/sub-G1-12A62_obj-7gur9q_ecephys.nwb	203596
33	sub-G1-12A62/sub-G1-12A62_obj-26px6e_ecephys.nwb	610788
34	sub-G1-12A62/sub-G1-12A62_obj-2fh335_ecephys.nwb	407192
35	sub-G1-12A62/sub-G1-12A62_obj-98zqp0_ecephys.nwb	203596
36	sub-G1-12A62/sub-G1-12A62_obj-h4z40c_ecephys.nwb	407192
37	sub-G1-12A62/sub-G1-12A62_obj-awal7i_ecephys.nwb	407192
38	sub-G1-12A62/sub-G1-12A62_obj-d7t9ec_ecephys.nwb	203596
39	sub-G1-12A62/sub-G1-12A62_obj-lz3q0e_ecephys.nwb	407192
40	sub-G1-12A62/sub-G1-12A62_obj-meltdb_ecephys.nwb	203596
41	sub-G1-12A62/sub-G1-12A62_obj-wirgik_ecephys.nwb	407192
42	sub-G1-12A62/sub-G1-12A62_obj-u3m5ds_ecephys.nwb	203596
43	sub-G1-12A62/sub-G1-12A62_obj-wvtush_ecephys.nwb	203596
44	sub-G1-12A62/sub-G1-12A62_obj-ul1zts_ecephys.nwb	407192
45	sub-G1-12A63/sub-G1-12A63_obj-14isel3_ecephys.nwb	407192
46	sub-G1-12A63/sub-G1-12A63_obj-19dbxuy_ecephys.nwb	203596
47	sub-G1-12A63/sub-G1-12A63_obj-1dvptrp_ecephys.nwb	203596
48	sub-G1-12A63/sub-G1-12A63_obj-1g88oyy_ecephys.nwb	203596
49	sub-G1-12A63/sub-G1-12A63_obj-1gc171x_ecephys.nwb	203596
50	sub-G1-12A63/sub-G1-12A63_obj-1a125hm_ecephys.nwb	203596
51	sub-G1-12A63/sub-G1-12A63_obj-1gw8alu_ecephys.nwb	203596
52	sub-G1-12A63/sub-G1-12A63_obj-1h5ldpk_ecephys.nwb	203596
53	sub-G1-12A63/sub-G1-12A63_obj-1qicoak_ecephys.nwb	407192
54	sub-G1-12A63/sub-G1-12A63_obj-1rfqobr_ecephys.nwb	203596
55	sub-G1-12A63/sub-G1-12A63_obj-1o9kltk_ecephys.nwb	610788
56	sub-G1-12A63/sub-G1-12A63_obj-1rpgqw5_ecephys.nwb	407192
57	sub-G1-12A63/sub-G1-12A63_obj-1rx7bgg_ecephys.nwb	203596
58	sub-G1-12A63/sub-G1-12A63_obj-20gnpw_ecephys.nwb	203596
59	sub-G1-12A63/sub-G1-12A63_obj-3tcrwx_ecephys.nwb	203596
60	sub-G1-12A63/sub-G1-12A63_obj-2i4j58_ecephys.nwb	203596
61	sub-G1-12A63/sub-G1-12A63_obj-3vyom8_ecephys.nwb	203596
62	sub-G1-12A63/sub-G1-12A63_obj-5s1m7s_ecephys.nwb	610788
63	sub-G1-12A63/sub-G1-12A63_obj-n38ugk_ecephys.nwb	407192
64	sub-G1-12A63/sub-G1-12A63_obj-sugpqa_ecephys.nwb	407192
65	sub-G2-11/sub-G2-11_obj-10f1i22_ecephys.nwb	203556
66	sub-G2-11/sub-G2-11_obj-1bz0qee_ecephys.nwb	203556
67	sub-G2-11/sub-G2-11_obj-1iet0qk_ecephys.nwb	407112
68	sub-G2-11/sub-G2-11_obj-1qgix3g_ecephys.nwb	407112
69	sub-G2-11/sub-G2-11_obj-4nbxiq_ecephys.nwb	203556
70	sub-G2-11/sub-G2-11_obj-7j06zu_ecephys.nwb	203556
71	sub-G2-11/sub-G2-11_obj-9l6sy1_ecephys.nwb	203556
72	sub-G2-11/sub-G2-11_obj-5s40kd_ecephys.nwb	203556
73	sub-G2-11/sub-G2-11_obj-hv31na_ecephys.nwb	203556
74	sub-G2-11/sub-G2-11_obj-wjxblr_ecephys.nwb	203556
75	sub-G2-11/sub-G2-11_obj-tm61rq_ecephys.nwb	203556
76	sub-G2-11/sub-G2-11_obj-wws9li_ecephys.nwb	203556
77	sub-G2-11/sub-G2-11_obj-zx6gve_ecephys.nwb	203556
78	sub-G2-36/sub-G2-36_obj-10ar0qv_ecephys.nwb	203596
79	sub-G2-36/sub-G2-36_obj-133ddxd_ecephys.nwb	203596
80	sub-G2-36/sub-G2-36_obj-1gkprrd_ecephys.nwb	203596
81	sub-G2-36/sub-G2-36_obj-1jbqgxc_ecephys.nwb	203596
82	sub-G2-36/sub-G2-36_obj-1rxx50o_ecephys.nwb	203596
83	sub-G2-36/sub-G2-36_obj-5en8iv_ecephys.nwb	203596
84	sub-G2-36/sub-G2-36_obj-9pwrdn_ecephys.nwb	203596
85	sub-G2-36/sub-G2-36_obj-g07r9n_ecephys.nwb	203596
86	sub-G2-36/sub-G2-36_obj-j0sm5w_ecephys.nwb	407192
87	sub-G2-36/sub-G2-36_obj-nkidcm_ecephys.nwb	203596
88	sub-G2-37/sub-G2-37_obj-16hvj4d_ecephys.nwb	203596
89	sub-G2-37/sub-G2-37_obj-1bj5la3_ecephys.nwb	203596
90	sub-G2-37/sub-G2-37_obj-1a5tzcz_ecephys.nwb	203596
91	sub-G2-37/sub-G2-37_obj-1me4fe_ecephys.nwb	203596
92	sub-G2-37/sub-G2-37_obj-1nnl9gm_ecephys.nwb	610788
93	sub-G2-37/sub-G2-37_obj-1tz3fng_ecephys.nwb	203596
94	sub-G2-37/sub-G2-37_obj-1upkd1g_ecephys.nwb	203596
95	sub-G2-37/sub-G2-37_obj-7zadwb_ecephys.nwb	407192
96	sub-G2-37/sub-G2-37_obj-kmeaad_ecephys.nwb	203596
97	sub-G2-37/sub-G2-37_obj-9g0j98_ecephys.nwb	203596
98	sub-G2-37/sub-G2-37_obj-r3c8hn_ecephys.nwb	203596
99	sub-G2-39/sub-G2-39_obj-11q1l2j_ecephys.nwb	203596
100	sub-G2-39/sub-G2-39_obj-10wb3gd_ecephys.nwb	203596
101	sub-G2-39/sub-G2-39_obj-149i3ki_ecephys.nwb	407192
102	sub-G2-39/sub-G2-39_obj-1plz83j_ecephys.nwb	203596
103	sub-G2-39/sub-G2-39_obj-b7tr3x_ecephys.nwb	203596
104	sub-G2-39/sub-G2-39_obj-s8lt0p_ecephys.nwb	610788
