	asset_path	bytes_sent
0	sub-G1-12A5B/sub-G1-12A5B_obj-1j09f7u_ecephys.nwb	203596
1	sub-G1-12A5B/sub-G1-12A5B_obj-1b4yfpo_ecephys.nwb	203596
2	sub-G1-12A5B/sub-G1-12A5B_obj-1azuoka_ecephys.nwb	407192
3	sub-G1-12A5B/sub-G1-12A5B_obj-1fva1jk_ecephys.nwb	407192
4	sub-G1-12A5B/sub-G1-12A5B_obj-1cm8upn_ecephys.nwb	610788
5	sub-G1-12A5B/sub-G1-12A5B_obj-1l3rwl4_ecephys.nwb	1017980
6	sub-G1-12A5B/sub-G1-12A5B_obj-1lyu85k_ecephys.nwb	610788
7	sub-G1-12A5B/sub-G1-12A5B_obj-1llx6wz_ecephys.nwb	814384
8	sub-G1-12A5B/sub-G1-12A5B_obj-1l9dnr5_ecephys.nwb	610788
9	sub-G1-12A5B/sub-G1-12A5B_obj-1p36e2u_ecephys.nwb	203596
10	sub-G1-12A5B/sub-G1-12A5B_obj-1pxr9iy_ecephys.nwb	538208
11	sub-G1-12A5B/sub-G1-12A5B_obj-1yzc5s8_ecephys.nwb	407192
12	sub-G1-12A5B/sub-G1-12A5B_obj-1xgi9o5_ecephys.nwb	610788
13	sub-G1-12A5B/sub-G1-12A5B_obj-4akpaz_ecephys.nwb	610788
14	sub-G1-12A5B/sub-G1-12A5B_obj-4m6hmx_ecephys.nwb	610788
15	sub-G1-12A5B/sub-G1-12A5B_obj-556lz_ecephys.nwb	1017980
16	sub-G1-12A5B/sub-G1-12A5B_obj-9xeu6h_ecephys.nwb	814384
17	sub-G1-12A5B/sub-G1-12A5B_obj-b6kbrx_ecephys.nwb	203596
18	sub-G1-12A5B/sub-G1-12A5B_obj-av491z_ecephys.nwb	203596
19	sub-G1-12A5B/sub-G1-12A5B_obj-dtpj8x_ecephys.nwb	1221576
20	sub-G1-12A5B/sub-G1-12A5B_obj-go7m1w_ecephys.nwb	407192
21	sub-G1-12A5B/sub-G1-12A5B_obj-h900d2_ecephys.nwb	203596
22	sub-G1-12A5B/sub-G1-12A5B_obj-lmikdi_ecephys.nwb	203596
23	sub-G1-12A5B/sub-G1-12A5B_obj-mrhqfj_ecephys.nwb	1017980
24	sub-G1-12A5B/sub-G1-12A5B_obj-kg6tdt_ecephys.nwb	407192
