region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/ap-southeast-1	3156504356	722	722	0
AWS/us-east-1	9380565389	1556	860	186
US/Massachusetts	7502975522	627	0	597
ES/Catalonia	6778109986	570	558	2
VPN	4640473817	809	809	0
undetermined	11118488270	1356	1351	5
MX/Chihuahua	6299852	1	1	0
AWS/us-east-2	1177475017	89	89	0
missing	1851235832	580	580	0
US/New York	7112651281	567	567	0
VN/Ho Chi Minh City (HCMC)	59979783	8	8	0
LB/Mount Lebanon	4919811	2	2	0
AR/Buenos Aires F.D.	10033808	2	2	0
IN/Haryana	917112	1	1	0
PK/Punjab	42919577	15	15	0
SG/Singapore	45856800	12	12	0
IN/Punjab	1113636	1	1	0
UZ/Tashkent	62916488	11	11	0
US/Washington	6299852	1	1	0
BR/Rio Grande do Sul	52209876	8	8	0
ID/Jakarta	43137516	12	12	0
BR/Sergipe	14542776	2	2	0
LB/South Governorate	2030748	1	1	0
ID/East Java	19663484	4	4	0
GE/Mtskheta-Mtianeti	1375668	1	1	0
IQ/Nineveh	7387084	3	3	0
CO/Bogota D.C.	33955312	8	8	0
BR/Paraná	20253056	3	3	0
ZW/Harare	3150028	1	1	0
IQ/Baghdad	30358016	7	7	0
KZ/Shymkent	3150028	1	1	0
VN/Hanoi	60104088	9	9	0
SY/Damascus Governorate	3471924	2	2	0
CO/Antioquia	4585560	1	1	0
ID/South Sulawesi	9302136	1	1	0
FR/Rhône-Alpes	27054804	2	2	0
AR/Buenos Aires	64646082	12	12	0
IN/Uttar Pradesh	6943848	2	2	0
IL/Tel Aviv	9313220	2	2	0
BR/Rio de Janeiro	42416928	8	8	0
HK/Hong Kong	2554812	2	2	0
CO/Córdoba	6299852	1	1	0
US/Mississippi	6299852	1	1	0
ID/West Java	1048128	1	1	0
BR/São Paulo	80067504	12	12	0
MX/Veracruz	6299852	1	1	0
IQ/Kirkuk	6299852	1	1	0
UA/Poltava	2882352	1	1	0
MA/Fes-Meknes	1965240	2	2	0
BD/Dhaka Division	112987835	22	22	0
US/California	18899556	3	3	0
NG/Lagos	3078876	1	1	0
MA/Rabat-Salé-Kénitra	25100648	4	4	0
MX/Jalisco	10808820	1	1	0
CH/Basel-City	6299852	1	1	0
VN/Gia Lai	6299852	1	1	0
RU/Moscow	2030748	1	1	0
VE/Distrito Federal	5306148	2	2	0
TR/Bursa Province	6299852	1	1	0
VN/Hai Phong	13713340	3	3	0
BR/Ceará	11933540	2	2	0
JO/Amman	13506233	5	5	0
VN/Phu Tho	20264140	4	4	0
VN/Tay Ninh	6299852	1	1	0
VN/An Giang	11802524	2	2	0
CO/Norte de Santander Department	5961228	1	1	0
IN/Tamil Nadu	2685828	1	1	0
