region	bytes_sent	number_of_requests	number_of_downloads
AWS/ap-southeast-1	2601587072	380	380
AWS/us-east-1	9380565389	1560	860
US/Massachusetts	7353804870	620	<50
ES/Catalonia	6771810134	560	560
VPN	3494432819	640	640
undetermined	2041219681	420	420
missing	4657117686	880	880
MX/Chihuahua	6299852	<50	<50
AR/Buenos Aires F.D.	6299852	<50	<50
PK/Punjab	20963313	<50	<50
ID/Jakarta	18931812	<50	<50
GE/Mtskheta-Mtianeti	1375668	<50	<50
BR/Paraná	2947860	<50	<50
IQ/Baghdad	3150028	<50	<50
KZ/Shymkent	3150028	<50	<50
SY/Damascus Governorate	1113636	<50	<50
SG/Singapore	22044144	<50	<50
AR/Buenos Aires	38551956	<50	<50
IN/Uttar Pradesh	2358288	<50	<50
BR/Rio de Janeiro	12457604	<50	<50
TR/Bursa Province	6299852	<50	<50
BR/Ceará	6299852	<50	<50
VN/An Giang	11802524	<50	<50
BD/Dhaka Division	47522179	<50	<50
BD/Rajshahi Division	8396108	<50	<50
UZ/Tashkent	24598752	<50	<50
TH/Nakhon Ratchasima	6299852	<50	<50
BR/Bahia	12523112	<50	<50
BR/Rio Grande do Sul	7926468	<50	<50
EC/Guayas	12195572	<50	<50
MX/Querétaro	5371656	<50	<50
BR/São Paulo	36963240	<50	<50
VE/Falcón	8330600	<50	<50
VE/Zulia	3406416	<50	<50
US/Texas	42549542	<50	<50
AE/Dubai	8658140	<50	<50
MX/Coahuila	6299852	<50	<50
PK/Sindh	16770048	<50	<50
TR/Istanbul	6299852	<50	<50
AE/Ajman	6299852	<50	<50
CO/Meta Department	4651068	<50	<50
VN/Hanoi	17632736	<50	<50
PK/Khyber Pakhtunkhwa	6299852	<50	<50
BD/Chittagong	13516816	<50	<50
VN/Ninh Binh	11868032	<50	<50
PH/National Capital Region	10677804	<50	<50
SV/San Salvador Department	2489304	<50	<50
BN/Brunei-Muara District	6299852	<50	<50
CA/British Columbia	6299852	<50	<50
ZA/Gauteng	10426856	<50	<50
ID/Yogyakarta	8778072	<50	<50
TR/Adana	5699196	<50	<50
AR/Misiones	1965240	<50	<50
CR/San José	6299852	<50	<50
UA/Sumy	4061496	<50	<50
EC/Pichincha	7413488	<50	<50
MY/Selangor	1441176	<50	<50
SA/Mecca Region	6299852	<50	<50
IT/Apulia	6550800	<50	<50
SY/Rif-dimashq	1113636	<50	<50
BO/La Paz Department	6299852	<50	<50
DZ/Blida	3150028	<50	<50
VE/Distrito Federal	2030748	<50	<50
AR/Tucuman	6299852	<50	<50
DZ/Algiers	3471924	<50	<50
ID/Central Java	1113636	<50	<50
UA/Kyiv City	6299852	<50	<50
BY/Vitebsk	272890	<50	<50
KZ/Kyzylorda	6299852	<50	<50
MX/Durango	6299852	<50	<50
CO/Bogota D.C.	6812832	<50	<50
CL/Santiago Metropolitan	13953204	<50	<50
VN/Ho Chi Minh City (HCMC)	18098003	<50	<50
LB/Mount Lebanon	268743	<50	<50
BR/Santa Catarina	5633688	<50	<50
ID/East Java	1441176	<50	<50
BR/Alagoas	6681816	<50	<50
MY/Melaka	10284756	<50	<50
BR/Minas Gerais	16006120	<50	<50
PH/Central Visayas	2554812	<50	<50
RU/Volgograd Oblast	917112	<50	<50
US/North Carolina	22534752	<50	<50
IQ/Wasit	1179144	<50	<50
VN/Bac Ninh	6299852	<50	<50
VN/Dong Nai	1048128	<50	<50
VN/Vinh Long	753	<50	<50
VN/Hai Phong	1113636	<50	<50
FR/Provence-Alpes-Côte d'Azur	5568180	<50	<50
BH/Manama	6299852	<50	<50
PA/Colón	6299852	<50	<50
EG/Sohag	6299852	<50	<50
AE/Abu Dhabi	5830212	<50	<50
PS/West Bank	3150028	<50	<50
JO/Amman	1703208	<50	<50
IN/Gujarat	2882352	<50	<50
IQ/Anbar	6299852	<50	<50
AR/Santiago del Estero	6299852	<50	<50
MA/Rabat-Salé-Kénitra	21694232	<50	<50
BO/Potosí Department	5633688	<50	<50
NP/Koshi	7216964	<50	<50
IQ/Nineveh	4192512	<50	<50
UA/Odesa	3150028	<50	<50
DO/La Altagracia Province	6299852	<50	<50
CO/Risaralda Department	12512028	<50	<50
BD/Barisal Division	3150028	<50	<50
IN/Rajasthan	3150028	<50	<50
NL/South Holland	6299852	<50	<50
PE/Lima Province	6299852	<50	<50
GR/Epirus	6299852	<50	<50
AZ/Baki	5633688	<50	<50
GB/Wales	6299852	<50	<50
TH/Nakhon Si Thammarat	917112	<50	<50
KZ/Almaty	917112	<50	<50
VN/Phu Tho	6299852	<50	<50
IQ/Najaf	107834	<50	<50
GB/England	6299852	<50	<50
BR/Pará	3406416	<50	<50
BR/Espírito Santo	12599704	<50	<50
BR/Federal District	5764704	<50	<50
HK/Yau Tsim Mong District	3150028	<50	<50
MX/Mexico City	3150028	<50	<50
CO/Santander Department	3340908	<50	<50
AM/Yerevan	6299852	<50	<50
BR/Rio Grande do Norte	7074864	<50	<50
FR/Rhône-Alpes	12970584	<50	<50
CI/Lagunes District	10677804	<50	<50
AR/Neuquen	6299852	<50	<50
MX/Aguascalientes	3013368	<50	<50
RS/Central Serbia	6299852	<50	<50
US/California	6299852	<50	<50
US/Missouri	6299852	<50	<50
CL/O'Higgins Region	4978608	<50	<50
