region	bytes_sent	number_of_requests	number_of_downloads
AWS/ap-southeast-1	2601587072	380	380
AWS/us-east-1	9380565389	1560	860
US/Massachusetts	7502975522	620	<50
ES/Catalonia	6778109986	560	560
VPN	4524619837	800	800
undetermined	11118488270	1360	1360
MX/Chihuahua	6299852	<50	<50
missing	3896558597	1080	1080
VN/Ho Chi Minh City (HCMC)	59979783	<50	<50
LB/Mount Lebanon	4919811	<50	<50
AR/Buenos Aires F.D.	10033808	<50	<50
IN/Haryana	917112	<50	<50
PK/Punjab	42919577	<50	<50
SG/Singapore	45856800	<50	<50
IN/Punjab	1113636	<50	<50
UZ/Tashkent	62916488	<50	<50
BR/Rio Grande do Sul	48410412	<50	<50
ID/Jakarta	43137516	<50	<50
BR/Sergipe	14542776	<50	<50
LB/South Governorate	2030748	<50	<50
ID/East Java	19663484	<50	<50
GE/Mtskheta-Mtianeti	1375668	<50	<50
IQ/Nineveh	7387084	<50	<50
BR/Paraná	9247712	<50	<50
ZW/Harare	3150028	<50	<50
IQ/Baghdad	30358016	<50	<50
KZ/Shymkent	3150028	<50	<50
VN/Hanoi	60104088	<50	<50
SY/Damascus Governorate	1113636	<50	<50
CO/Antioquia	4585560	<50	<50
ID/South Sulawesi	9302136	<50	<50
FR/Rhône-Alpes	27054804	<50	<50
AR/Buenos Aires	64646082	<50	<50
IN/Uttar Pradesh	6943848	<50	<50
BR/Rio de Janeiro	42416928	<50	<50
HK/Hong Kong	2554812	<50	<50
CO/Córdoba	6299852	<50	<50
US/Mississippi	6299852	<50	<50
ID/West Java	1048128	<50	<50
BR/São Paulo	80067504	<50	<50
CO/Bogota D.C.	31990072	<50	<50
MX/Veracruz	6299852	<50	<50
IQ/Kirkuk	6299852	<50	<50
UA/Poltava	2882352	<50	<50
MA/Fes-Meknes	1965240	<50	<50
BD/Dhaka Division	105639855	<50	<50
US/California	18899556	<50	<50
NG/Lagos	3078876	<50	<50
MA/Rabat-Salé-Kénitra	25100648	<50	<50
