region	bytes_sent	number_of_requests	number_of_downloads
AWS/ap-southeast-1	2601587072	380	380
AWS/us-east-1	9380565389	1560	860
US/Massachusetts	7502975522	620	<50
ES/Catalonia	6771810134	560	560
VPN	4225782911	740	740
undetermined	3185061086	620	620
MX/Chihuahua	6299852	<50	<50
missing	12078643379	1620	1620
VN/Ho Chi Minh City (HCMC)	59979783	<50	<50
LB/Mount Lebanon	4919811	<50	<50
AR/Buenos Aires F.D.	10033808	<50	<50
IN/Haryana	917112	<50	<50
PK/Punjab	40823321	<50	<50
SG/Singapore	38639836	<50	<50
IN/Punjab	1113636	<50	<50
BR/Rio Grande do Sul	43431804	<50	<50
ID/Jakarta	43137516	<50	<50
BR/Sergipe	14542776	<50	<50
UZ/Tashkent	50316784	<50	<50
LB/South Governorate	2030748	<50	<50
GE/Mtskheta-Mtianeti	1375668	<50	<50
IQ/Nineveh	7387084	<50	<50
BR/Paraná	9247712	<50	<50
ZW/Harare	3150028	<50	<50
IQ/Baghdad	24058164	<50	<50
KZ/Shymkent	3150028	<50	<50
VN/Hanoi	52439652	<50	<50
SY/Damascus Governorate	1113636	<50	<50
CO/Antioquia	4585560	<50	<50
ID/South Sulawesi	9302136	<50	<50
AR/Buenos Aires	60584586	<50	<50
IN/Uttar Pradesh	6943848	<50	<50
BR/Rio de Janeiro	25100648	<50	<50
US/Mississippi	6299852	<50	<50
ID/West Java	1048128	<50	<50
BR/São Paulo	63035424	<50	<50
CO/Bogota D.C.	22753444	<50	<50
UA/Poltava	2882352	<50	<50
MA/Fes-Meknes	1965240	<50	<50
BD/Dhaka Division	88716623	<50	<50
US/California	12599704	<50	<50
NG/Lagos	3078876	<50	<50
MA/Rabat-Salé-Kénitra	25100648	<50	<50
MX/Jalisco	10808820	<50	<50
CH/Basel-City	6299852	<50	<50
VN/Gia Lai	6299852	<50	<50
RU/Moscow	2030748	<50	<50
TR/Bursa Province	6299852	<50	<50
BR/Ceará	6299852	<50	<50
