region	bytes_sent	number_of_requests	number_of_downloads
AWS/ap-southeast-1	2601587072	380	380
AWS/us-east-1	9380565389	1560	860
US/Massachusetts	7353804870	620	<50
ES/Catalonia	6771810134	560	560
VPN	3003085839	560	560
undetermined	1455214433	300	300
missing	6649692836	1260	1260
GE/Mtskheta-Mtianeti	1375668	<50	<50
SY/Damascus Governorate	1113636	<50	<50
EC/Guayas	5895720	<50	<50
US/Texas	42549542	<50	<50
ZA/Gauteng	4127004	<50	<50
PK/Punjab	2359041	<50	<50
IQ/Anbar	6299852	<50	<50
BR/Minas Gerais	6299852	<50	<50
