region	bytes_sent	number_of_requests	number_of_downloads
AWS/ap-southeast-1	2601587072	380	380
AWS/us-east-1	9380565389	1560	860
US/Massachusetts	7353804870	620	<50
ES/Catalonia	6771810134	560	560
VPN	3236675823	600	600
undetermined	2041219681	420	420
missing	5760652484	1100	1100
ID/Jakarta	1113636	<50	<50
GE/Mtskheta-Mtianeti	1375668	<50	<50
SY/Damascus Governorate	1113636	<50	<50
BR/Ceará	6299852	<50	<50
UZ/Tashkent	6299852	<50	<50
EC/Guayas	12195572	<50	<50
US/Texas	42549542	<50	<50
VE/Falcón	6299852	<50	<50
ZA/Gauteng	4127004	<50	<50
ID/East Java	1441176	<50	<50
US/North Carolina	13953204	<50	<50
VN/Bac Ninh	6299852	<50	<50
EC/Pichincha	1113636	<50	<50
PK/Punjab	2359041	<50	<50
VE/Zulia	1703208	<50	<50
IQ/Anbar	6299852	<50	<50
UA/Odesa	3150028	<50	<50
BR/Minas Gerais	6299852	<50	<50
BR/Pará	3406416	<50	<50
BR/Federal District	5764704	<50	<50
BD/Dhaka Division	6299852	<50	<50
