asset_path	bytes_sent	number_of_requests	number_of_downloads
IF/IF_CC1_MCC_CB_mkD/D314-LW-2.tif	42188148	<50	<50
EM/NIR-4-1.tif	148819356	<50	<50
EM/NIL-1-8.tif	184455708	<50	<50
IF/IF_CC1_MCC_CB_mkNT/T443_LW_1.tif	44677452	<50	<50
IF/IF_CC1_dACC_CB_mkNT/T354-LW-6.tif	47177840	<50	<50
IF/IF_CC1_dACC_CB_mkNT/T364-RW-6.tif	43618240	<50	<50
EM/TL-3-4.tif	148229784	<50	<50
EM/TR-5-10.tif	149015880	<50	<50
IF/IF_CC1_MCC_CB_mkNT/N623_RW_7.tif	25200224	<50	<50
EM/TR-7-4.tif	155239140	<50	<50
IF/IF_CC1_MCC_CB_mkNT/N603_RW_1.tif	25129072	<50	<50
EM/TL-3-2.tif	140041284	<50	<50
MRI/FA/data_FA_mkT_preDBS.nii.gz	925568	<50	<50
MRI/FA/T1_RPI_mkT_preDBS.nii.gz	133160472	<50	<50
EM/NIR-4-7.tif	150850104	<50	<50
IF/IF_CC1_MCC_CB_mkNT/T433_RW_1.tif	44677452	<50	<50
EM/TR-9-1.tif	183473088	<50	<50
IF/IF_CC1_MCC_CB_mkNT/N623_RW_4.tif	25200224	<50	<50
IF/IF_CC1_MCC_CB_mkD/D304-LW-7.tif	50398816	<50	<50
IF/IF_CC1_MCC_CB_mkNT/N623_RW_1.tif	25200224	<50	<50
IF/IF_CC1_UF_FM_overlap_mkNT/T122 LW2.tif	48356984	<50	<50
IF/IF_CC1_UF_FM_overlap_mkNT/N102 RW2.tif	42570112	<50	<50
IF/IF_CC1_MCC_CB_mkNT/T443_RW_4.tif	48356984	<50	<50
IF/IF_CC1_UF_FM_overlap_mkNT/N122 LW1.tif	45660072	<50	<50
IF/IF_CC1_dACC_CB_mkNT/N453-LW-5.tif	46064204	<50	<50
IF/IF_CC1_dACC_CB_mkNT/T374-RW-2.tif	43159684	<50	<50
IF/IF_CC1_MCC_CB_mkNT/T453_RW_6.tif	42515688	<50	<50
EM/TR-6-2.tif	153797964	<50	<50
MRI/FA/T1_RPI_mkD_preDBS.nii.gz	169189572	<50	<50
EM/NIL-5-3.tif	145805988	<50	<50
EM/NIL-5-1.tif	138600108	<50	<50
IF/IF_CC1_UF_FM_overlap_mkNT/N102 LW4.tif	44742960	<50	<50
EM/NIL-3-3.tif	158055984	<50	<50
IF/IF_CC1_UF_FM_overlap_mkNT/N92 LW1.tif	45332532	<50	<50
EM/NIR-4-6.tif	142137540	<50	<50
IF/IF_CC1_dACC_CB_mkNT/N433-LW-1.tif	46446168	<50	<50
IF/IF_CC1_MCC_CB_mkNT/T453_LW_4.tif	44535352	<50	<50
EM/NIR-3-7.tif	161265876	<50	<50
IF/IF_CC1_MCC_CB_mkNT/T433_RW_5.tif	47821836	<50	<50
IF/IF_CC1_UF_FM_overlap_mkNT/T102 LW2.tif	42515688	<50	<50
IF/IF_CC1_dACC_CB_mkNT/T364-RW-4.tif	50060192	<50	<50
EM/NIL-1-10.tif	174301968	<50	<50
IF/IF_CC1_dACC_CB_mkNT/N443-RW-4.tif	49077572	<50	<50
IF/IF_CC1_MCC_CB_mkD/D284-LW-4.tif	56742008	<50	<50
EM/NIL-1-7.tif	153535932	<50	<50
IF/IF_CC1_MCC_CB_mkNT/T423_LW_2.tif	47887344	<50	<50
IF/IF_CC1_dACC_CB_mkNT/N453-RW-6r.tif	44928400	<50	<50
IF/IF_CC1_UF_FM_overlap_mkNT/N92 RW1.tif	44535352	<50	<50
IF/IF_CC1_MCC_CB_mkNT/N623_RW_6.tif	23163832	<50	<50
IF/IF_CC1_dACC_CB_mkNT/T354-LW-4.tif	42122640	<50	<50
IF/IF_CC1_dACC_CB_mkNT/T364-RW-1.tif	48488000	<50	<50
