asset_path	bytes_sent	number_of_requests	number_of_downloads
IF/IF_CC1_MCC_CB_mkD/D314-LW-2.tif	25199408	4	3
EM/NIR-4-1.tif	81713820	9	4
EM/NIL-1-8.tif	96911676	9	4
IF/IF_CC1_MCC_CB_mkNT/T443_LW_1.tif	25199408	4	3
IF/IF_CC1_dACC_CB_mkNT/T354-LW-6.tif	25199408	4	3
IF/IF_CC1_dACC_CB_mkNT/T364-RW-6.tif	22502496	4	3
EM/TL-3-4.tif	85382268	9	4
EM/TR-5-10.tif	74900988	7	2
IF/IF_CC1_MCC_CB_mkNT/N623_RW_7.tif	12600112	4	3
EM/TR-7-4.tif	87937080	9	4
IF/IF_CC1_MCC_CB_mkNT/N603_RW_1.tif	12600112	4	3
EM/TL-3-2.tif	77259276	9	4
MRI/FA/data_FA_mkT_preDBS.nii.gz	462784	4	3
MRI/FA/T1_RPI_mkT_preDBS.nii.gz	67923150	7	2
EM/NIR-4-7.tif	82958472	9	4
IF/IF_CC1_MCC_CB_mkNT/T433_RW_1.tif	21912924	4	3
EM/TR-9-1.tif	92784672	9	4
IF/IF_CC1_MCC_CB_mkNT/N623_RW_4.tif	12600112	4	3
IF/IF_CC1_MCC_CB_mkD/D304-LW-7.tif	25199408	4	3
IF/IF_CC1_MCC_CB_mkNT/N623_RW_1.tif	12600112	4	3
IF/IF_CC1_UF_FM_overlap_mkNT/T122 LW2.tif	25199408	4	3
IF/IF_CC1_UF_FM_overlap_mkNT/N102 RW2.tif	23943672	4	3
IF/IF_CC1_MCC_CB_mkNT/T443_RW_4.tif	25199408	4	3
IF/IF_CC1_UF_FM_overlap_mkNT/N122 LW1.tif	24074688	4	3
IF/IF_CC1_dACC_CB_mkNT/N453-LW-5.tif	25199408	4	3
IF/IF_CC1_dACC_CB_mkNT/T374-RW-2.tif	22043940	4	3
IF/IF_CC1_MCC_CB_mkNT/T453_RW_6.tif	25199408	4	3
EM/TR-6-2.tif	83417028	9	4
MRI/FA/T1_RPI_mkD_preDBS.nii.gz	83251872	7	2
EM/NIL-5-3.tif	78045372	9	4
EM/NIL-5-1.tif	74376924	9	4
IF/IF_CC1_UF_FM_overlap_mkNT/N102 LW4.tif	24795276	4	3
EM/NIL-3-3.tif	92588148	9	4
IF/IF_CC1_UF_FM_overlap_mkNT/N92 LW1.tif	25199408	4	3
EM/NIR-4-6.tif	67564092	9	4
IF/IF_CC1_dACC_CB_mkNT/N433-LW-1.tif	25199408	4	3
IF/IF_CC1_MCC_CB_mkNT/T453_LW_4.tif	21585384	4	3
EM/NIR-3-7.tif	80665692	9	4
IF/IF_CC1_MCC_CB_mkNT/T433_RW_5.tif	24598752	4	3
IF/IF_CC1_UF_FM_overlap_mkNT/T102 LW2.tif	25199408	4	3
IF/IF_CC1_dACC_CB_mkNT/T364-RW-4.tif	25199408	4	3
EM/NIL-1-10.tif	84334140	9	4
IF/IF_CC1_dACC_CB_mkNT/N443-RW-4.tif	25199408	4	3
IF/IF_CC1_MCC_CB_mkD/D284-LW-4.tif	33715448	6	5
EM/NIL-1-7.tif	84727188	9	4
IF/IF_CC1_MCC_CB_mkNT/T423_LW_2.tif	25199408	4	3
IF/IF_CC1_dACC_CB_mkNT/N453-RW-6r.tif	24729768	4	3
IF/IF_CC1_UF_FM_overlap_mkNT/N92 RW1.tif	21978432	4	3
IF/IF_CC1_MCC_CB_mkNT/N623_RW_6.tif	12600112	4	3
IF/IF_CC1_dACC_CB_mkNT/T354-LW-4.tif	22371480	4	3
IF/IF_CC1_dACC_CB_mkNT/T364-RW-1.tif	25199408	4	3
IF/IF_CC1_UF_FM_overlap_mkNT/N92 RW2.tif	23747148	4	3
IF/IF_CC1_dACC_CB_mkNT/T374-RW-6.tif	25199408	4	3
IF/IF_CC1_UF_FM_overlap_mkNT/T102 RW5.tif	21585384	4	3
EM/NIR-2-6.tif	74376924	9	4
EM/TL-3-5.tif	83286012	9	4
EM/TR-7-3.tif	93505260	9	4
EM/TR-5-13.tif	82368900	9	4
IF/IF_CC1_UF_FM_overlap_mkNT/N112 LW4.tif	25199408	4	3
EM/TR-5-9.tif	68481204	9	4
IF/IF_CC1_MCC_CB_mkNT/N603_LW_2.tif	12600112	4	3
IF/IF_CC1_UF_FM_overlap_mkNT/N122 LW3.tif	21585384	4	3
IF/IF_CC1_UF_FM_overlap_mkNT/N112 RW3.tif	25199408	4	3
IF/IF_CC1_UF_FM_overlap_mkNT/N122 RW3.tif	25199408	4	3
EM/TR-2-9.tif	97501248	9	4
IF/IF_CC1_MCC_CB_mkD/D284-RW-2.tif	33584432	6	5
IF/IF_CC1_dACC_CB_mkNT/N423-RW-5.tif	25199408	4	3
EM/TR-4-2.tif	42855368	7	4
IF/IF_CC1_MCC_CB_mkNT/T443_RW_6.tif	25199408	4	3
EM/TR-9-3.tif	93505260	9	4
IF/IF_CC1_MCC_CB_mkNT/N633_RW_6.tif	25199408	4	3
IF/IF_CC1_dACC_CB_mkNT/T384-LW-2.tif	25199408	4	3
IF/IF_CC1_MCC_CB_mkNT/T453_RW_5.tif	25199408	4	3
IF/IF_CC1_MCC_CB_mkNT/T443_RW_5.tif	25199408	4	3
IF/IF_CC1_MCC_CB_mkNT/T433_LW_2.tif	25199408	4	3
IF/IF_CC1_MCC_CB_mkNT/N623_RW_2.tif	12600112	4	3
EM/NIL-3-4.tif	91409004	9	4
IF/IF_CC1_MCC_CB_mkNT/N613_RW_1.tif	12600112	4	3
IF/IF_CC1_MCC_CB_mkNT/N623_LW_2.tif	12600112	4	3
IF/IF_CC1_MCC_CB_mkD/D294-RW-4.tif	33453416	6	5
EM/NIR-2-9.tif	102414348	9	4
IF/IF_CC1_MCC_CB_mkNT/T423_RW_7.tif	21388860	4	3
IF/IF_CC1_MCC_CB_mkNT/N633_LW_6.tif	25199408	4	3
EM/TR-1-5.tif	89181732	9	4
IF/IF_CC1_UF_FM_overlap_mkNT/N112 RW5.tif	23943672	4	3
IF/IF_CC1_dACC_CB_mkNT/T364-RW-7.tif	25199408	4	3
EM/NIL-3-1.tif	86757936	7	2
IF/IF_CC1_dACC_CB_mkNT/T384-RW-4.tif	25199408	4	3
IF/IF_CC1_dACC_CB_mkNT/N453-RW-3.tif	23288592	4	3
IF/IF_CC1_MCC_CB_mkD/D304-RW-7.tif	22240464	4	3
IF/IF_CC1_MCC_CB_mkNT/N633_RW_5.tif	25199408	4	3
EM/NIL-3-2.tif	85120236	9	4
IF/IF_CC1_UF_FM_overlap_mkNT/N102 LW3.tif	22961052	4	3
IF/IF_CC1_dACC_CB_mkNT/T384-RW-3.tif	22174956	4	3
IF/IF_CC1_dACC_CB_mkNT/N423-RW-6.tif	23485116	4	3
IF/IF_CC1_MCC_CB_mkNT/N613_RW_2.tif	10825752	4	3
IF/IF_CC1_MCC_CB_mkNT/N603_LW_1.tif	12600112	4	3
IF/IF_CC1_dACC_CB_mkNT/N433-LW-5.tif	24729768	4	3
IF/IF_CC1_MCC_CB_mkNT/N613_LW_6.tif	12600112	4	3
IF/IF_CC1_MCC_CB_mkNT/T433_RW_6.tif	21585384	4	3
EM/NIR-3-1.tif	78765960	9	4
IF/IF_CC1_UF_FM_overlap_mkNT/N102 LW2.tif	25199408	4	3
IF/IF_CC1_UF_FM_overlap_mkNT/T92 RW3.tif	25199408	4	3
IF/IF_CC1_UF_FM_overlap_mkNT/T102 RW3.tif	25199408	4	3
IF/IF_CC1_UF_FM_overlap_mkNT/N122 RW1.tif	22502496	4	3
IF/IF_CC1_MCC_CB_mkNT/N623_RW_3.tif	12600112	4	3
EM/TL-4-8.tif	74704464	9	4
MRI/FC/data_FC_mkH_post.nii.gz	1096412	4	3
IF/IF_CC1_dACC_CB_mkNT/N453-RW-1.tif	25199408	4	3
IF/IF_CC1_UF_FM_overlap_mkNT/T114 RW5.tif	25199408	4	3
EM/TR-5-1.tif	88199112	9	4
IF/IF_CC1_dACC_CB_mkNT/N423-LW-1.tif	21912924	4	3
IF/IF_CC1_MCC_CB_mkNT/N603_RW_4.tif	12600112	4	3
EM/TL-5-2.tif	86561412	9	4
EM/TR-2-13.tif	90360876	9	4
IF/IF_CC1_MCC_CB_mkNT/T433_LW_5.tif	25199408	4	3
IF/IF_CC1_MCC_CB_mkNT/N603_RW_7.tif	12600112	4	3
EM/NIR-2-4.tif	85120236	9	4
IF/IF_CC1_MCC_CB_mkNT/N623_LW_6.tif	12600112	4	3
EM/TL-2-4.tif	46327292	5	2
EM/TR-4-11.tif	48888672	5	2
IF/IF_CC1_UF_FM_overlap_mkNT/T114 RW2.tif	25199408	4	3
IF/IF_CC1_MCC_CB_mkNT/T443_LW_2.tif	25199408	4	3
IF/IF_CC1_UF_FM_overlap_mkNT/T102 RW2.tif	22699020	4	3
IF/IF_CC1_MCC_CB_mkNT/T453_LW_2.tif	21978432	4	3
IF/IF_CC1_dACC_CB_mkNT/N453-LW-4.tif	25199408	4	3
EM/TR-4-10.tif	55701504	7	4
IF/IF_CC1_MCC_CB_mkNT/T423_RW_3.tif	25199408	4	3
EM/TR-5-5.tif	77390292	9	4
IF/IF_CC1_MCC_CB_mkNT/N633_RW_3.tif	23157576	4	3
IF/IF_CC1_MCC_CB_mkD/D284-RW-1.tif	26640584	6	5
IF/IF_CC1_UF_FM_overlap_mkNT/N92 LW2.tif	25199408	4	3
IF/IF_CC1_MCC_CB_mkD/D294-RW-7.tif	33584432	6	5
EM/TR-4-13.tif	62776368	7	4
IF/IF_CC1_UF_FM_overlap_mkNT/T102 LW1.tif	22305972	4	3
IF/IF_CC1_UF_FM_overlap_mkNT/T92 LW5.tif	22240464	4	3
IF/IF_CC1_MCC_CB_mkD/D284-LW-2.tif	26498484	6	5
dataset_description.json	2004	4	3
EM/TR-5-2.tif	86626920	9	4
EM/NIR-3-4.tif	67957140	9	4
EM/NIL-5-2.tif	88592160	9	4
