asset_path	bytes_sent	number_of_requests	number_of_downloads
IF/IF_CC1_MCC_CB_mkD/D314-LW-2.tif	63773532	<50	<50
EM/NIR-4-1.tif	148819356	<50	<50
EM/NIL-1-8.tif	229328688	<50	<50
IF/IF_CC1_MCC_CB_mkNT/T443_LW_1.tif	73403208	<50	<50
IF/IF_CC1_dACC_CB_mkNT/T354-LW-6.tif	48291476	<50	<50
IF/IF_CC1_dACC_CB_mkNT/T364-RW-6.tif	66972340	<50	<50
EM/TL-3-4.tif	148229784	<50	<50
EM/TR-5-10.tif	178297956	<50	<50
IF/IF_CC1_MCC_CB_mkNT/N623_RW_7.tif	46131140	<50	<50
EM/TR-7-4.tif	180001164	<50	<50
IF/IF_CC1_MCC_CB_mkNT/N603_RW_1.tif	25129072	<50	<50
EM/TL-3-2.tif	146723100	<50	<50
MRI/FA/data_FA_mkT_preDBS.nii.gz	1388352	<50	<50
MRI/FA/T1_RPI_mkT_preDBS.nii.gz	133160472	<50	<50
EM/NIR-4-7.tif	150850104	<50	<50
IF/IF_CC1_MCC_CB_mkNT/T433_RW_1.tif	47690820	<50	<50
EM/TR-9-1.tif	200898216	<50	<50
IF/IF_CC1_MCC_CB_mkNT/N623_RW_4.tif	31500280	<50	<50
IF/IF_CC1_MCC_CB_mkD/D304-LW-7.tif	59056956	<50	<50
IF/IF_CC1_MCC_CB_mkNT/N623_RW_1.tif	43898224	<50	<50
IF/IF_CC1_UF_FM_overlap_mkNT/T122 LW2.tif	48356984	<50	<50
IF/IF_CC1_UF_FM_overlap_mkNT/N102 RW2.tif	42570112	<50	<50
IF/IF_CC1_MCC_CB_mkNT/T443_RW_4.tif	64221004	<50	<50
IF/IF_CC1_UF_FM_overlap_mkNT/N122 LW1.tif	84299704	<50	<50
IF/IF_CC1_dACC_CB_mkNT/N453-LW-5.tif	52364056	<50	<50
IF/IF_CC1_dACC_CB_mkNT/T374-RW-2.tif	45190432	<50	<50
IF/IF_CC1_MCC_CB_mkNT/T453_RW_6.tif	48869964	<50	<50
EM/TR-6-2.tif	232538580	<50	<50
