asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
IF/IF_CC1_MCC_CB_mkD/D314-LW-2.tif	103133752	22	21	1
EM/NIR-4-1.tif	256093968	21	16	2
EM/NIL-1-8.tif	332476296	28	23	2
IF/IF_CC1_MCC_CB_mkNT/T443_LW_1.tif	114739752	24	23	1
IF/IF_CC1_dACC_CB_mkNT/T354-LW-6.tif	87520680	20	19	1
IF/IF_CC1_dACC_CB_mkNT/T364-RW-6.tif	98907988	21	20	1
EM/TL-3-4.tif	247905468	21	16	2
EM/TR-5-10.tif	270440220	22	17	2
IF/IF_CC1_MCC_CB_mkNT/N623_RW_7.tif	64233924	23	22	1
EM/TR-7-4.tif	274239684	22	17	2
IF/IF_CC1_MCC_CB_mkNT/N603_RW_1.tif	42112576	16	15	1
EM/TL-3-2.tif	242795844	24	19	2
MRI/FA/data_FA_mkT_preDBS.nii.gz	2313920	20	19	1
MRI/FA/T1_RPI_mkT_preDBS.nii.gz	229116723	19	14	2
EM/NIR-4-7.tif	249477660	21	16	2
IF/IF_CC1_MCC_CB_mkNT/T433_RW_1.tif	79113488	17	16	1
EM/TR-9-1.tif	301687536	27	22	2
IF/IF_CC1_MCC_CB_mkNT/N623_RW_4.tif	49668572	18	17	1
IF/IF_CC1_MCC_CB_mkD/D304-LW-7.tif	85424424	18	17	1
IF/IF_CC1_MCC_CB_mkNT/N623_RW_1.tif	60030124	22	21	1
IF/IF_CC1_UF_FM_overlap_mkNT/T122 LW2.tif	79310012	16	15	1
IF/IF_CC1_UF_FM_overlap_mkNT/N102 RW2.tif	73130092	16	15	1
IF/IF_CC1_MCC_CB_mkNT/T443_RW_4.tif	95119608	21	20	1
IF/IF_CC1_UF_FM_overlap_mkNT/N122 LW1.tif	111715300	22	21	1
IF/IF_CC1_dACC_CB_mkNT/N453-LW-5.tif	80827780	17	16	1
IF/IF_CC1_dACC_CB_mkNT/T374-RW-2.tif	74178220	17	16	1
IF/IF_CC1_MCC_CB_mkNT/T453_RW_6.tif	80489156	19	18	1
EM/TR-6-2.tif	335358648	30	25	2
MRI/FA/T1_RPI_mkD_preDBS.nii.gz	263737176	22	17	2
EM/NIL-5-3.tif	283214280	26	21	2
EM/NIL-5-1.tif	237489696	21	16	2
IF/IF_CC1_UF_FM_overlap_mkNT/N102 LW4.tif	89289396	19	18	1
EM/NIL-3-3.tif	251770440	21	16	2
IF/IF_CC1_UF_FM_overlap_mkNT/N92 LW1.tif	84932616	16	15	1
EM/NIR-4-6.tif	235458948	21	16	2
IF/IF_CC1_dACC_CB_mkNT/N433-LW-1.tif	126083720	25	24	1
IF/IF_CC1_MCC_CB_mkNT/T453_LW_4.tif	83360424	16	15	1
EM/NIR-3-7.tif	253670172	23	18	2
IF/IF_CC1_MCC_CB_mkNT/T433_RW_5.tif	101069752	22	21	1
IF/IF_CC1_UF_FM_overlap_mkNT/T102 LW2.tif	92379356	19	18	1
IF/IF_CC1_dACC_CB_mkNT/T364-RW-4.tif	106922132	23	22	1
EM/NIL-1-10.tif	292057860	25	20	2
IF/IF_CC1_dACC_CB_mkNT/N443-RW-4.tif	109225996	22	21	1
IF/IF_CC1_MCC_CB_mkD/D284-LW-4.tif	90326440	19	18	1
EM/NIL-1-7.tif	246267768	21	16	2
IF/IF_CC1_MCC_CB_mkNT/T423_LW_2.tif	81591708	18	17	1
