date	bytes_sent	number_of_requests	number_of_downloads
2026-04-16	6769761361	1020	380
2026-04-17	6769761361	560	<50
2026-04-19	1033519716	360	360
2026-04-21	2629004266	380	380
2026-04-28	266039	<50	<50
2026-05-15	25199408	<50	<50
2026-05-16	41447953	<50	<50
2026-05-17	437973520	60	<50
2026-05-18	8498415019	940	920
2026-05-19	1171175165	80	80
2026-05-22	405843108	80	<50
2026-06-02	501	<50	<50
2026-06-03	753	<50	<50
2026-06-05	59350248	<50	<50
2026-06-06	509576218	60	60
2026-06-07	266826756	<50	<50
2026-06-08	217426399	<50	<50
2026-06-09	410589125	80	80
2026-06-10	635002136	120	120
2026-06-11	786703765	140	140
2026-06-12	877634353	180	180
2026-06-13	769882635	160	160
2026-06-14	876982440	160	160
2026-06-15	921478688	180	180
2026-06-16	809559185	160	160
2026-06-17	913093076	180	180
2026-06-18	519241104	100	100
2026-06-19	338311369	80	80
2026-06-20	575378221	100	100
2026-06-21	374718376	80	80
2026-06-22	529099282	80	80
2026-06-23	98215881	<50	<50
2026-06-24	274933556	<50	<50
2026-06-25	119600608	<50	<50
2026-06-26	629105592	360	360
2026-06-27	116168848	<50	<50
2026-06-28	16006120	<50	<50
2026-06-29	8351313354	660	660
2026-06-30	13702256	<50	<50
2026-07-01	13844356	<50	<50
2026-07-07	27840900	<50	<50
2026-07-09	503901093	340	340
2026-07-11	6299852	<50	<50
