date	bytes_sent	number_of_requests	number_of_downloads
2024-11-13	6463477	51	51
2024-11-15	19216130	102	102
2024-11-22	250475723	1163	1163
2024-11-23	78794831	317	317
2024-11-25	5706	2	2
2024-11-26	539800	3	3
2025-03-11	4537062	17	17
2025-06-24	20898	34	34
2025-08-01	395	1	1
2025-09-10	304464838	1352	0
2025-09-17	2253295	11	11
2025-09-18	2521784	14	14
2025-09-20	162676	1	1
2025-09-21	715486	3	3
2025-09-22	645723	3	3
2025-09-23	266492	2	2
2025-09-24	674103	3	3
2025-09-25	711296	3	3
2025-09-26	190910	1	1
2026-02-18	24	1	1
2026-02-19	129531815	618	618
2026-02-20	312094978	1384	1384
2026-02-23	30488850	139	139
