region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	125929588	32634	22	141
US/Virginia	1331928	2421	0	9
missing	2015844330	1403	20	11
AWS/us-east-1	170779984	21	5	1
AWS/us-east-2	115387096	2182	0	15
US/Texas	295984	538	0	2
US/California	22953268	1087	3	7
undetermined	675606320	113	15	13
CN/Shanghai	128199784	25	0	1
JP/Tokyo	6590952	4	1	1
US/New Jersey	82648332	44	1	3
US/Arizona	295984	538	0	2
VPN	395533072	16	8	3
US/Massachusetts	128199784	3	0	1
MX/Mexico City	4422140	12	4	3
US/Illinois	12905076	1	1	0
CH/Vaud	1981792	6	2	1
IN/Bihar	1048128	1	1	0
ES/Basque Country	917112	1	1	0
