region	bytes_sent	number_of_requests	number_of_downloads
GitHub	122499780	32080	<50
US/Virginia	1331928	2420	<50
missing	2012655774	2200	<50
AWS/us-east-1	170779984	<50	<50
AWS/us-east-2	115239104	1920	<50
US/Texas	295984	540	<50
US/California	22953268	1080	<50
undetermined	675606320	120	<50
CN/Shanghai	128199784	<50	<50
JP/Tokyo	6590952	<50	<50
US/New Jersey	82648332	<50	<50
US/Arizona	295984	540	<50
VPN	395533072	<50	<50
US/Massachusetts	128199784	<50	<50
MX/Mexico City	4422140	<50	<50
US/Illinois	12905076	<50	<50
CH/Vaud	1981792	<50	<50
ES/Basque Country	917112	<50	<50
