week_start	sub-NR6/sub-NR6_ophys.nwb
2023-03-27	128199784
2023-04-17	16639032
2023-05-08	128199784
2023-05-22	887952
2023-05-29	1035944
2023-06-05	1035944
2023-06-12	1035944
2023-06-19	24024568
2023-06-26	69261856
2023-07-03	8649488
2023-07-10	1035944
2023-07-17	1035944
2023-07-24	1035944
2023-07-31	129235728
2023-08-07	887952
2023-08-14	1035944
2023-08-21	1035944
2023-08-28	385931280
2023-09-04	1035944
2023-09-11	1035944
2023-09-18	1035944
2023-09-25	129235728
2023-10-02	591968
2023-10-09	147992
2023-10-16	295984
2023-10-23	256843544
2023-10-30	128495768
2023-11-06	295984
2023-11-13	166343712
2023-11-20	56173424
2023-11-27	147992
2023-12-04	15375080
2023-12-11	128347776
2024-01-01	256399568
2024-01-22	144566224
2024-03-04	30454176
2024-03-11	5280792
2024-03-18	34814340
2024-03-25	21476064
2024-04-01	6656460
2024-04-15	5346300
2024-07-01	97242544
2024-07-08	6824368
2024-07-29	10088232
2024-08-26	18815412
2024-09-09	213179232
2024-09-16	7020892
2024-10-21	12249996
2024-11-18	9040104
2025-07-28	128199784
2025-09-01	128199784
2025-09-29	6590952
2025-10-06	25636700
2025-12-15	268780580
2026-01-26	128199784
2026-02-16	19218672
2026-02-23	13191936
2026-03-09	4494696
2026-03-23	17236880
2026-04-06	1187420
2026-05-04	4429188
2026-05-11	128199784
2026-05-25	4454016
2026-06-01	1981792
2026-06-08	2047300
2026-06-29	30907084
2026-07-06	301761954
2026-07-20	3275400
