	date	bytes_sent
0	2023-04-02	52702312
1	2023-05-25	99288
2	2023-05-26	55240
3	2023-05-27	44048
4	2023-05-28	48704
5	2023-05-29	55240
6	2023-05-30	48704
7	2023-05-31	55240
8	2023-06-03	55240
9	2023-06-05	104040
10	2023-06-06	99288
11	2023-06-07	4752
12	2023-06-09	44048
13	2023-06-10	44048
14	2023-06-11	59992
15	2023-06-13	55240
16	2023-06-14	55240
17	2023-06-15	55240
18	2023-06-17	4752
19	2023-06-19	4752
20	2023-06-20	48704
21	2023-06-21	88000
22	2023-06-22	48800
23	2023-06-23	99288
24	2023-06-24	43952
25	2023-06-25	7662344
26	2023-06-26	15275792
27	2023-06-30	55240
28	2023-07-02	99288
29	2023-07-03	4752
30	2023-07-04	43952
31	2023-07-06	55240
32	2023-07-07	59992
33	2023-07-08	44048
34	2023-07-09	48704
35	2023-07-11	4752
36	2023-07-12	43952
37	2023-07-13	44048
38	2023-07-14	147992
39	2023-07-15	55240
40	2023-07-16	44048
41	2023-07-18	99288
42	2023-07-20	44048
43	2023-07-21	43952
44	2023-07-22	55240
45	2023-07-24	44048
46	2023-07-25	48704
47	2023-07-26	48704
48	2023-07-27	55240
49	2023-07-29	4752
50	2023-07-30	4752
51	2023-07-31	128199784
52	2023-08-01	4752
53	2023-08-02	43952
54	2023-08-03	48800
55	2023-08-04	44048
56	2023-08-06	4752
57	2023-08-07	43952
58	2023-08-08	55240
59	2023-08-13	43952
60	2023-08-17	4752
61	2023-08-19	4752
62	2023-08-20	143240
63	2023-08-21	4752
64	2023-08-22	55240
65	2023-08-23	4752
66	2023-08-26	48800
67	2023-08-27	104040
68	2023-08-28	43952
69	2023-08-29	128255024
70	2023-08-30	43952
71	2023-08-31	128259776
72	2023-09-02	55240
73	2023-09-03	55240
74	2023-09-04	59992
75	2023-09-06	55240
76	2023-09-07	88000
77	2023-09-10	43952
78	2023-09-11	99288
79	2023-09-12	99192
80	2023-09-13	44048
81	2023-09-14	99192
82	2023-09-16	55240
83	2023-09-17	48704
84	2023-09-19	44048
85	2023-09-20	48800
86	2023-09-22	55240
87	2023-09-23	44048
88	2023-09-24	43952
89	2023-09-26	44048
90	2023-09-27	128303728
91	2023-09-29	55240
92	2023-09-30	99288
93	2023-10-01	43952
94	2023-10-02	147992
95	2023-10-05	4752
96	2023-10-10	43952
97	2023-10-23	128199784
98	2023-10-24	128199784
99	2023-10-25	4752
100	2023-10-27	55240
101	2023-10-28	48704
102	2023-11-02	48800
103	2023-11-08	59992
104	2023-11-12	43952
105	2023-11-14	43952
106	2023-11-17	128199784
107	2023-11-21	248584
108	2023-12-02	4752
109	2023-12-04	55240
110	2023-12-08	7613544
111	2023-12-10	7613544
112	2023-12-11	4752
113	2023-12-13	128199784
114	2024-01-22	4978608
115	2024-01-26	4429188
116	2024-03-08	15227088
117	2024-03-12	5280792
118	2024-03-20	9302136
119	2024-03-21	302184
120	2024-03-27	6354276
121	2024-03-28	302184
122	2024-04-19	5044116
123	2024-09-14	114203160
124	2024-09-21	404584
