date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-04-02	128199784	16	0	1
2023-04-18	16639032	1	1	0
2023-05-14	128199784	1	1	0
2023-05-25	295984	538	0	2
2023-05-26	295984	538	0	2
2023-05-27	147992	269	0	1
2023-05-28	147992	269	0	1
2023-05-29	147992	269	0	1
2023-05-30	147992	269	0	1
2023-05-31	147992	269	0	1
2023-06-01	147992	269	0	1
2023-06-02	147992	269	0	1
2023-06-03	147992	269	0	1
2023-06-04	147992	269	0	1
2023-06-05	147992	269	0	1
2023-06-06	147992	269	0	1
2023-06-07	147992	269	0	1
2023-06-08	147992	269	0	1
2023-06-09	147992	269	0	1
2023-06-10	147992	269	0	1
2023-06-11	147992	269	0	1
2023-06-12	147992	269	0	1
2023-06-13	147992	269	0	1
2023-06-14	147992	269	0	1
2023-06-15	147992	269	0	1
2023-06-17	295984	538	0	2
2023-06-18	147992	269	0	1
2023-06-19	147992	269	0	1
2023-06-20	147992	269	0	1
2023-06-21	147992	269	0	1
2023-06-22	147992	269	0	1
2023-06-23	147992	269	0	1
2023-06-24	295984	538	0	2
2023-06-25	22988624	275	0	2
2023-06-26	45829256	281	0	1
2023-06-27	147992	269	0	1
2023-06-30	147992	269	0	1
2023-07-01	22988624	275	0	4
2023-07-02	147992	269	0	1
2023-07-03	7761536	271	0	2
2023-07-04	147992	269	0	1
2023-07-05	147992	269	0	1
2023-07-06	147992	269	0	1
2023-07-07	147992	269	0	1
2023-07-08	147992	269	0	1
2023-07-09	147992	269	0	1
2023-07-10	147992	269	0	1
2023-07-11	147992	269	0	1
2023-07-12	147992	269	0	1
2023-07-13	147992	269	0	1
2023-07-14	147992	269	0	1
2023-07-15	147992	269	0	1
2023-07-16	147992	269	0	1
2023-07-17	147992	269	0	1
2023-07-18	147992	269	0	1
2023-07-19	147992	269	0	1
2023-07-20	147992	269	0	1
2023-07-21	147992	269	0	1
2023-07-22	147992	269	0	1
2023-07-23	147992	269	0	1
2023-07-24	147992	269	0	1
2023-07-25	147992	269	0	1
2023-07-26	147992	269	0	1
2023-07-27	147992	269	0	1
2023-07-28	147992	269	0	1
2023-07-29	147992	269	0	1
2023-07-30	147992	269	0	1
2023-07-31	128347776	270	1	1
2023-08-01	147992	269	0	1
2023-08-02	147992	269	0	1
2023-08-03	147992	269	0	1
2023-08-04	147992	269	0	1
2023-08-05	147992	269	0	1
2023-08-06	147992	269	0	1
2023-08-07	147992	269	0	1
2023-08-08	147992	269	0	1
2023-08-09	147992	269	0	1
2023-08-11	147992	269	0	1
2023-08-12	147992	269	0	1
2023-08-13	147992	269	0	1
2023-08-14	147992	269	0	1
2023-08-15	147992	269	0	1
2023-08-16	147992	269	0	1
2023-08-17	147992	269	0	1
2023-08-18	147992	269	0	1
2023-08-19	147992	269	0	1
2023-08-20	147992	269	0	1
2023-08-21	147992	269	0	1
2023-08-22	147992	269	0	1
2023-08-23	147992	269	0	1
2023-08-24	147992	269	0	1
2023-08-25	147992	269	0	1
2023-08-26	147992	269	0	1
2023-08-27	147992	269	0	1
2023-08-28	147992	269	0	1
2023-08-29	128347776	270	1	1
2023-08-30	147992	269	0	1
2023-08-31	256547560	271	2	1
2023-09-01	147992	269	0	1
2023-09-02	147992	269	0	1
2023-09-03	443976	807	0	3
2023-09-04	147992	269	0	1
2023-09-05	147992	269	0	1
2023-09-06	147992	269	0	1
2023-09-07	295984	538	0	2
2023-09-08	147992	269	0	1
2023-09-10	147992	269	0	1
2023-09-11	147992	269	0	1
2023-09-12	147992	269	0	1
2023-09-13	147992	269	0	1
2023-09-14	147992	269	0	1
2023-09-15	147992	269	0	1
2023-09-16	147992	269	0	1
2023-09-17	147992	269	0	1
2023-09-18	147992	269	0	1
2023-09-19	147992	269	0	1
2023-09-20	147992	269	0	1
2023-09-21	147992	269	0	1
2023-09-22	147992	269	0	1
2023-09-23	147992	269	0	1
2023-09-24	147992	269	0	1
2023-09-25	295984	538	0	2
2023-09-26	147992	269	0	1
2023-09-27	128347776	270	1	1
2023-09-29	147992	269	0	1
2023-09-30	147992	269	0	1
2023-10-01	147992	269	0	1
2023-10-02	147992	269	0	1
2023-10-03	147992	269	0	1
2023-10-04	147992	269	0	1
2023-10-05	147992	269	0	1
2023-10-10	147992	269	0	1
2023-10-18	147992	269	0	1
2023-10-21	147992	269	0	1
2023-10-23	128199784	1	1	0
2023-10-24	128199784	1	1	0
2023-10-25	147992	269	0	1
2023-10-27	147992	269	0	1
2023-10-28	147992	269	0	1
2023-11-02	147992	269	0	1
2023-11-03	128347776	270	1	1
2023-11-08	147992	269	0	1
2023-11-12	147992	269	0	1
2023-11-14	147992	269	0	1
2023-11-17	128199784	1	1	0
2023-11-19	37995936	20	0	1
2023-11-21	44800388	293	1	3
2023-11-24	11373036	4	1	1
2023-12-02	147992	269	0	1
2023-12-04	147992	269	0	1
2023-12-08	7613544	2	0	1
2023-12-10	7613544	2	0	1
2023-12-11	147992	269	0	1
2023-12-13	128199784	1	1	0
2024-01-04	256399568	2	2	0
2024-01-22	11937252	8	2	2
2024-01-24	128199784	1	1	0
