date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-05-14	40197822427	5164	5	9
2026-05-15	38607708753	853	12	6
2026-05-16	66837086	266	2	3
2026-05-18	39931394	47	6	1
2026-05-25	25978190	42	1	1
2026-05-27	15403768	75	4	2
2026-05-28	3341608	15	2	2
2026-06-01	22571774	42	1	1
2026-06-02	2670818300	153	9	2
2026-06-04	18751279464	1	1	0
2026-06-08	22375250	42	1	1
2026-06-10	53918232	234	4	2
2026-06-15	22375250	42	1	1
2026-06-19	17870764	85	1	1
2026-06-20	1048736052	21	0	1
2026-06-21	4586266	21	1	1
2026-06-22	22375250	42	1	1
2026-06-26	16377000	6	6	0
2026-06-28	39601954363	5	5	0
2026-06-29	22375250	42	1	1
2026-06-30	4651774	21	1	1
2026-07-03	5205995649	3	3	0
2026-07-06	858293502	208	1	3
2026-07-07	666029462	132	0	2
2026-07-09	9302136	6	6	0
2026-07-10	22457030	106	2	2
2026-07-12	803141939	126	3	3
2026-07-13	40246014	127	2	2
2026-07-15	72825546	12	1	2
2026-07-16	17739748	85	1	1
2026-07-20	22702790	42	1	1
2026-07-27	27792774	62	5	3
2026-07-28	28561488	1	1	0
2026-08-03	22571774	42	1	1
2026-08-07	24800728	104	2	2
2026-08-10	25781666	42	1	1
2026-08-12	2674184	8	2	1
2026-08-13	30745188	10	0	2
2026-08-17	25454126	42	1	1
2026-08-18	6109336859	1044	0	2
2026-08-19	9642860	13	2	2
2026-08-20	259679370	380	11	9
2026-08-21	4197000	7	1	1
2026-08-23	747500592	496	12	12
