week_start	Neurophysiology
2025-10-13	9473631803
2025-10-20	863132642
2025-10-27	1088315039
2025-11-03	3633034860
2025-11-10	129
2025-11-17	92437197
2025-11-24	2850343182
2025-12-08	20971520
2025-12-15	3964073577
2025-12-22	136063959
2025-12-29	249749575
2026-01-05	325968454
2026-01-12	1907703934
2026-01-19	1030472104
2026-01-26	1166277265
2026-02-02	456226228
2026-02-16	69108552
2026-02-23	570902846
2026-03-02	871481965
2026-03-09	154872640
2026-03-16	308084124
2026-03-23	145047073
2026-03-30	389083696
2026-04-06	482945152
2026-04-13	1695855408
2026-04-20	408659145
