week_start	Neurophysiology
2025-10-13	8662113771
2025-10-20	757294174
2025-10-27	1066232745
2025-11-03	3488203520
2025-11-10	129
2025-11-17	92368198
2025-11-24	2850343182
2025-12-08	20971520
2025-12-15	3720176380
2025-12-22	120962299
2025-12-29	244506695
2026-01-05	294511174
2026-01-12	1826144508
2026-01-19	929511118
2026-01-26	1080647306
2026-02-02	433447850
2026-02-16	61906460
2026-02-23	565891134
2026-03-02	702569106
2026-03-09	146291092
2026-03-16	261507936
2026-03-23	113118202
2026-03-30	389083696
2026-04-06	347103252
2026-04-13	1596445808
2026-04-20	25482612
