week_start	Neurophysiology
2025-10-13	8177893993
2025-10-20	757294174
2025-10-27	1026800804
2025-11-03	3139509479
2025-11-10	129
2025-11-17	92368198
2025-11-24	2850343182
2025-12-08	20971520
2025-12-15	3567823510
2025-12-22	110476539
2025-12-29	244506695
2026-01-05	284025414
2026-01-12	1752005383
2026-01-19	903296718
2026-01-26	1045686114
2026-02-02	412476330
2026-02-16	44939888
2026-02-23	562688818
2026-03-02	613558844
2026-03-09	131135892
2026-03-16	227378268
2026-03-23	113118202
2026-03-30	318261082
2026-04-06	306199842
2026-04-13	1456914162
