week_start	Neurophysiology
2025-10-13	8778370843
2025-10-20	772845866
2025-10-27	1066232745
2025-11-03	3488203520
2025-11-10	129
2025-11-17	92368241
2025-11-24	2850343182
2025-12-08	20971520
2025-12-15	3761184388
2025-12-22	126205179
2025-12-29	244506695
2026-01-05	299754054
2026-01-12	1826144508
2026-01-19	938952224
2026-01-26	1106861706
2026-02-02	433447850
2026-02-16	69108552
2026-02-23	570083646
2026-03-02	788036856
2026-03-09	146291092
2026-03-16	288955788
2026-03-23	113118202
2026-03-30	389083696
2026-04-06	399908111
2026-04-13	1596445808
2026-04-20	122796551
