week_start	Neurophysiology
2025-10-13	9059944955
2025-10-20	794057698
2025-10-27	1066232745
2025-11-03	3488203520
2025-11-10	129
2025-11-17	92437197
2025-11-24	2850343182
2025-12-08	20971520
2025-12-15	3810009127
2025-12-22	136063959
2025-12-29	244506695
2026-01-05	310239814
2026-01-12	1826144508
2026-01-19	938952224
2026-01-26	1122590346
2026-02-02	433447850
2026-02-16	69108552
2026-02-23	570083646
2026-03-02	809151375
2026-03-09	146291092
2026-03-16	293017284
2026-03-23	113323002
2026-03-30	389083696
2026-04-06	454580188
2026-04-13	1634206968
2026-04-20	200688330
