date	bytes_sent	number_of_requests	number_of_downloads
2025-10-16	4999050114	972	137
2025-10-17	5505873709	3144	29
2025-10-18	2302621796	6819	57
2025-10-19	714305643	1841	13
2025-10-22	587776386	1724	12
2025-10-25	635390886	2050	14
2025-10-28	656208368	1942	12
2025-10-31	444749087	1515	10
2025-11-01	435599544	1379	8
2025-11-04	495387546	1577	10
2025-11-05	4405988367	87	87
2025-11-07	353656803	1131	8
2025-11-10	43	1	0
2025-11-13	43	1	0
2025-11-16	43	1	0
2025-11-19	43	1	0
2025-11-21	92507691	209	2
2025-11-22	43	1	0
2025-11-25	43	1	0
2025-11-29	4405988367	87	87
2025-12-13	37485530	8	0
2025-12-16	621408888	87	87
2025-12-18	4463378746	98	87
2025-12-19	718041654	101	87
2025-12-20	48866264	10	0
2025-12-21	116895436	24	0
2025-12-22	52804859	11	0
2025-12-25	101118596	20	0
2025-12-27	46930475	9	0
2025-12-29	91109418	18	0
2025-12-30	142828196	28	0
2026-01-03	41759695	8	0
2026-01-04	77789382	15	0
2026-01-06	144647487	29	0
2026-01-07	31619906	7	0
2026-01-08	36776406	8	0
2026-01-09	109391594	22	0
2026-01-10	125036052	26	0
2026-01-11	59363126	12	0
2026-01-16	261036330	12	0
2026-01-17	1947656991	72	0
2026-01-18	838338564	36	0
2026-01-19	835267368	30	0
2026-01-23	197466562	41	0
2026-01-24	369249602	74	0
2026-01-26	161209331	32	0
2026-01-27	182416124	36	0
2026-01-28	179496724	36	0
2026-01-29	314342993	147	0
2026-01-30	292494234	59	0
2026-01-31	307839811	63	0
2026-02-01	248143736	50	0
2026-02-02	253402346	51	0
2026-02-03	67892099	13	0
2026-02-04	305237961	61	0
2026-02-05	134175461	27	0
2026-02-20	123916020	94	13
2026-02-25	206495980	535	5
2026-02-26	122784248	486	5
2026-02-27	264539161	964	9
2026-02-28	138394818	455	6
2026-03-01	193023748	589	6
2026-03-02	273716486	967	10
2026-03-03	183710600	631	6
2026-03-04	189067571	656	8
2026-03-05	208502770	645	6
2026-03-06	196118362	653	7
2026-03-07	210818752	939	8
2026-03-08	67885905	278	3
2026-03-09	43086748	138	2
2026-03-10	156632903	739	6
2026-03-19	503035932	54	54
2026-03-23	9826200	1	1
2026-03-26	42576412	11	4
2026-03-27	116099767	3	3
2026-03-28	102273642	2	2
2026-03-29	160272445	407	7
2026-03-30	1776992	4	2
2026-03-31	257978807	8	6
2026-04-01	188537559	4	3
2026-04-02	38900058	1	1
2026-04-03	80159664	2	2
2026-04-04	452134551	8	8
2026-04-05	303100708	7	7
2026-04-06	457393393	13	12
2026-04-07	223348681	4	4
2026-04-08	75046834	5	4
2026-04-10	85750574	48	3
2026-04-11	482711205	116	15
2026-04-12	298794268	14	10
2026-04-13	4600916646	97	95
2026-04-14	36776406	1	1
2026-04-15	374129131	9	9
2026-04-16	308592918	11	6
2026-04-17	313760944	9	8
2026-04-18	277835961	7	6
2026-04-19	77545583	6	4
2026-04-20	190365653	4	4
2026-04-21	1007320720	61	60
2026-04-22	102707853	4	3
2026-04-23	567064207	14	14
2026-04-24	145462187	3	3
2026-04-25	307671041	10	9
2026-04-26	425815505	8	8
2026-04-27	126674924	2	2
2026-04-28	181242311	5	4
2026-04-29	157119276	3	3
2026-04-30	449746205	8	8
2026-05-01	745915100	19	18
2026-05-02	64072235	2	2
2026-05-03	62516870	2	2
2026-05-04	43	1	0
2026-05-07	43	1	0
2026-05-10	43	1	0
2026-05-12	21047107	1	1
2026-05-13	43	1	0
2026-05-14	33700572	135	1
2026-05-15	262374076	465	8
2026-05-16	178855361	447	5
