date	bytes_sent
2025-10-16	1202225163
2025-10-17	947358349
2025-10-18	375770647
2025-10-19	75638358
2025-10-22	123811101
2025-10-25	135591876
2025-10-28	233639857
2025-10-31	39905410
2025-11-01	23929502
2025-11-04	149283002
2025-11-05	292209387
2025-11-07	80990489
2025-11-16	43
2025-11-19	43
2025-11-21	158811
2025-12-13	15728640
2025-12-16	149620272
2025-12-18	684481915
2025-12-19	74213350
2025-12-20	6923224
2025-12-21	20971520
2025-12-22	5242880
2025-12-25	5242880
2025-12-27	15728640
2025-12-29	13925314
2025-12-30	31457280
2026-01-03	5059535
2026-01-06	10485760
2026-01-07	5242880
2026-01-08	5242880
2026-01-09	25505514
2026-01-10	21310855
2026-01-11	20971520
2026-01-16	47971290
2026-01-17	316098950
2026-01-18	83375190
2026-01-19	57044700
2026-01-23	31957295
2026-01-24	54424028
2026-01-26	20971520
2026-01-27	20971520
2026-01-28	27265261
2026-01-29	33161023
2026-01-30	26214400
2026-01-31	5242880
2026-02-01	15728640
2026-02-02	5242880
2026-02-03	5242880
2026-02-04	10485760
