region	bytes_sent	number_of_requests	number_of_downloads
missing	57871980701	28840	1280
VPN	5347564271	240	240
AWS/ap-southeast-1	658879464	60	60
US/California	2381754423	400	<50
GitHub	4122224240	13360	100
AWS/us-east-1	715933077	60	60
US/Florida	53804886	<50	<50
IN/Jammu and Kashmir	6878340	<50	<50
MX/Veracruz	52602924	<50	<50
SG/Singapore	57759363	<50	<50
AWS/us-west-2	127111422	400	<50
HU/Baranya	534101	200	<50
BR/Rio de Janeiro	23740083	<50	<50
BR/São Paulo	19521384	<50	<50
BR/Paraná	18080208	<50	<50
BR/Minas Gerais	42724014	<50	<50
HK/Hong Kong	92967154	<50	<50
US/Illinois	34643060	140	<50
US/Massachusetts	452676858	<50	<50
CN/Hebei	26303304	<50	<50
CN/Shanghai	103181541	<50	<50
US/North Carolina	14032	80	<50
US/Arizona	24631008	<50	<50
MX/Mexico City	10783004	<50	<50
US/Texas	14346252	<50	<50
