region	bytes_sent	number_of_requests	number_of_downloads
missing	48295678753	27020	1120
VPN	7102366849	360	320
AWS/ap-southeast-1	658879464	60	60
US/California	2381754423	400	<50
GitHub	4884106348	16540	140
CN/Shanghai	6998833746	760	<50
AWS/us-east-1	766479995	60	60
CN/Hebei	782337723	180	<50
undetermined	44076132	<50	<50
US/Florida	53804886	<50	<50
IN/Jammu and Kashmir	6878340	<50	<50
MX/Veracruz	52602924	<50	<50
MX/Mexico City	177740009	760	60
SG/Singapore	78806470	<50	<50
AWS/us-west-2	127111422	400	<50
HU/Baranya	534101	200	<50
GCP/us-central1	109651938	<50	<50
CH/Vaud	8387824	40	<50
BR/Rio de Janeiro	23740083	<50	<50
BR/São Paulo	19521384	<50	<50
BR/Paraná	18080208	<50	<50
BR/Minas Gerais	42724014	<50	<50
HK/Hong Kong	92967154	<50	<50
US/Illinois	34643060	140	<50
US/Massachusetts	452676858	<50	<50
US/North Carolina	14032	80	<50
ID/East Java	1	<50	<50
US/Arizona	24631008	<50	<50
US/South Carolina	29544108	<50	<50
BR/Rio Grande do Sul	17425128	<50	<50
US/Texas	14346252	<50	<50
