region	bytes_sent	number_of_requests	number_of_downloads
missing	52220358537	33040	1220
VPN	2293100145	60	60
AWS/ap-southeast-1	658879464	60	60
US/California	2381754423	400	<50
GitHub	1713761365	5580	<50
MX/Veracruz	52602924	<50	<50
BR/Paraná	18080208	<50	<50
HK/Hong Kong	92967154	<50	<50
US/Illinois	34643060	140	<50
US/Massachusetts	452676858	<50	<50
SG/Singapore	38762043	<50	<50
US/North Carolina	14032	80	<50
US/Arizona	24631008	<50	<50
MX/Mexico City	10783004	<50	<50
US/Texas	14346252	<50	<50
