region	bytes_sent	number_of_requests	number_of_downloads
undetermined	30894663765	1820	620
missing	8979833549	4020	200
VPN	27714412758	11000	880
AWS/ap-southeast-1	658879464	60	60
US/California	2381754423	400	<50
GitHub	14757274919	54400	520
GCP/us-central1	4853239286	100	100
CN/Shanghai	7043068167	760	<50
AWS/us-east-1	1107252611	160	140
CN/Hebei	1399872412	340	<50
US/Florida	53804886	<50	<50
IN/Jammu and Kashmir	6878340	<50	<50
MX/Veracruz	52602924	<50	<50
MX/Mexico City	177740009	760	60
SG/Singapore	130363572	<50	<50
AWS/us-west-2	127111422	400	<50
HU/Baranya	534101	200	<50
US/Iowa	71745906	300	<50
CH/Vaud	8387824	40	<50
BR/Rio de Janeiro	23740083	<50	<50
BR/São Paulo	19521384	<50	<50
BR/Paraná	18080208	<50	<50
US/Virginia	79788684	200	<50
BR/Minas Gerais	42724014	<50	<50
HK/Hong Kong	92967154	<50	<50
US/Illinois	77325364	340	<50
US/Massachusetts	452676858	<50	<50
CA/Ontario	25813400	100	<50
IQ/Nineveh	15328872	<50	<50
BR/Mato Grosso	6354276	<50	<50
MX/Chiapas	13036092	<50	<50
US/Arizona	49960534	100	<50
US/North Carolina	14032	80	<50
US/Wyoming	43	<50	<50
ID/East Java	1	<50	<50
US/South Carolina	29544108	<50	<50
BR/Rio Grande do Sul	17425128	<50	<50
VN/Bac Ninh	6354276	<50	<50
MX/Guanajuato	2030748	<50	<50
AR/Buenos Aires	10481280	<50	<50
US/Texas	14346252	<50	<50
