asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-1439593019/sub-1439593019_ses-1442077729_icephys.nwb	938194453	610	34	23
sub-1452816534/sub-1452816534_ses-1453125975_icephys.nwb	1627873167	934	46	25
sub-1457503578/sub-1457503578_ses-1458533391_icephys.nwb	1785890860	1072	36	24
sub-1439593019/sub-1439593019_ses-1442113933_icephys.nwb	1290032327	682	34	23
sub-1458794166/sub-1458794166_ses-1460821057_icephys.nwb	1507051108	853	43	25
sub-1439593019/sub-1439593019_ses-1439809167_icephys.nwb	1892242046	2608	51	35
sub-1452816534/sub-1452816534_ses-1453942012_icephys.nwb	1609941368	785	39	22
sub-1439103357/sub-1439103357_ses-1440448321_icephys.nwb	1054247674	715	33	20
sub-1439593019/sub-1439593019_ses-1442106470_icephys.nwb	1454076834	789	35	22
sub-1426719045/sub-1426719045_ses-1428477879_icephys.nwb	1413936230	551	46	25
sub-1439593019/sub-1439593019_ses-1439658855_icephys.nwb	1336505696	738	40	24
sub-1458794166/sub-1458794166_ses-1460784016_icephys.nwb	938247403	728	36	22
sub-1458794166/sub-1458794166_ses-1460824919_icephys.nwb	1282644611	797	41	21
sub-1455664769/sub-1455664769_ses-1457778725_icephys.nwb	2315637776	1170	36	26
sub-1452816534/sub-1452816534_ses-1453904779_icephys.nwb	1087068667	759	41	18
sub-1426719045/sub-1426719045_ses-1428178171_icephys.nwb	1990292178	1603	44	26
sub-1439593019/sub-1439593019_ses-1439671143_icephys.nwb	746974042	596	40	24
sub-1452816534/sub-1452816534_ses-1453077439_icephys.nwb	1526347009	1231	37	24
sub-1452816534/sub-1452816534_ses-1454147987_icephys.nwb	999437836	798	39	21
sub-1439593019/sub-1439593019_ses-1441879508_icephys.nwb	1245483022	1349	44	33
sub-1452816534/sub-1452816534_ses-1454364160_icephys.nwb	795957236	630	31	20
sub-1455664769/sub-1455664769_ses-1457754294_icephys.nwb	1594089892	1209	35	25
sub-1439593019/sub-1439593019_ses-1445870042_icephys.nwb	866061121	620	33	23
sub-1439593019/sub-1439593019_ses-1441867504_icephys.nwb	984903410	912	39	21
sub-1439103357/sub-1439103357_ses-1440437234_icephys.nwb	1107666636	1283	37	22
sub-1439593019/sub-1439593019_ses-1442076173_icephys.nwb	1629933673	2145	46	33
sub-1452816534/sub-1452816534_ses-1454101188_icephys.nwb	1013359729	937	35	25
sub-1439593019/sub-1439593019_ses-1439838254_icephys.nwb	1749743466	864	25	25
sub-1439593019/sub-1439593019_ses-1439642940_icephys.nwb	534693871	555	36	26
sub-1452816534/sub-1452816534_ses-1453947840_icephys.nwb	1183133464	1107	25	19
sub-1452816534/sub-1452816534_ses-1454372919_icephys.nwb	640629288	520	21	20
sub-1439103357/sub-1439103357_ses-1439579929_icephys.nwb	924213694	917	30	29
sub-1433385781/sub-1433385781_ses-1435088214_icephys.nwb	1592565610	834	24	22
sub-1458794166/sub-1458794166_ses-1460845379_icephys.nwb	871431333	601	27	20
sub-1439593019/sub-1439593019_ses-1442084063_icephys.nwb	936303157	818	28	20
sub-1458794166/sub-1458794166_ses-1460834918_icephys.nwb	1322608799	913	30	26
sub-1452816534/sub-1452816534_ses-1453912066_icephys.nwb	921315150	834	27	20
sub-1439593019/sub-1439593019_ses-1439681019_icephys.nwb	616928257	663	32	24
sub-1458794166/sub-1458794166_ses-1460870551_icephys.nwb	974877419	676	29	22
sub-1457503578/sub-1457503578_ses-1458554810_icephys.nwb	1762101225	1243	27	24
sub-1439593019/sub-1439593019_ses-1439648245_icephys.nwb	1008505682	1504	39	34
sub-1458794166/sub-1458794166_ses-1460799493_icephys.nwb	1134070177	657	28	19
sub-1439593019/sub-1439593019_ses-1441849331_icephys.nwb	1020222362	756	27	22
sub-1455664769/sub-1455664769_ses-1457791539_icephys.nwb	1734464478	1294	28	25
sub-1439593019/sub-1439593019_ses-1439820560_icephys.nwb	930853182	925	29	22
sub-1439593019/sub-1439593019_ses-1439827932_icephys.nwb	816853625	786	28	23
sub-1439593019/sub-1439593019_ses-1442095987_icephys.nwb	1412354821	1177	27	20
sub-1439593019/sub-1439593019_ses-1442101254_icephys.nwb	1320377856	796	25	19
sub-1458794166/sub-1458794166_ses-1460863666_icephys.nwb	944293283	933	26	26
sub-1452816534/sub-1452816534_ses-1454345876_icephys.nwb	1081617547	1314	29	22
sub-1452816534/sub-1452816534_ses-1453060833_icephys.nwb	784836384	626	21	21
sub-1439593019/sub-1439593019_ses-1439837142_icephys.nwb	1238795714	1973	34	29
sub-1457503578/sub-1457503578_ses-1458514684_icephys.nwb	810649284	665	24	20
sub-1452816534/sub-1452816534_ses-1453917423_icephys.nwb	1685911404	1652	40	29
sub-1439593019/sub-1439593019_ses-1439851965_icephys.nwb	1427352914	1238	32	27
sub-1458794166/sub-1458794166_ses-1460877277_icephys.nwb	1148527487	1742	35	33
sub-1426719045/sub-1426719045_ses-1428158640_icephys.nwb	1587665222	976	36	27
sub-1455664769/sub-1455664769_ses-1457742338_icephys.nwb	914180568	824	25	21
sub-1458794166/sub-1458794166_ses-1460866738_icephys.nwb	1097294193	947	27	25
sub-1439103357/sub-1439103357_ses-1439560073_icephys.nwb	679389547	829	25	20
sub-1439593019/sub-1439593019_ses-1442081699_icephys.nwb	1517931227	812	27	23
sub-1439593019/sub-1439593019_ses-1441866928_icephys.nwb	1077804656	957	31	21
sub-1457503578/sub-1457503578_ses-1458589003_icephys.nwb	1161119996	695	27	23
sub-1426719045/sub-1426719045_ses-1428421750_icephys.nwb	1270764726	899	37	30
sub-1433385781/sub-1433385781_ses-1435079305_icephys.nwb	2001260559	1311	39	27
sub-1457503578/sub-1457503578_ses-1458578496_icephys.nwb	698554413	649	27	21
sub-1452816534/sub-1452816534_ses-1453150130_icephys.nwb	1085620675	709	38	25
sub-1452816534/sub-1452816534_ses-1456160258_icephys.nwb	1866523444	776	32	22
sub-1426719045/sub-1426719045_ses-1427890782_icephys.nwb	1350796927	1553	38	73
sub-1439593019/sub-1439593019_ses-1439799796_icephys.nwb	785153228	757	30	24
sub-1452816534/sub-1452816534_ses-1453133644_icephys.nwb	1673423866	1862	36	28
sub-1439593019/sub-1439593019_ses-1439863861_icephys.nwb	652675571	588	22	20
sub-1439593019/sub-1439593019_ses-1441876492_icephys.nwb	770159618	541	21	20
sub-1439593019/sub-1439593019_ses-1439842621_icephys.nwb	884579120	901	24	20
sub-1426719045/sub-1426719045_ses-1428461585_icephys.nwb	1483919536	947	45	33
