asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1439593019/sub-1439593019_ses-1442077729_icephys.nwb	745225297	460	<50
sub-1452816534/sub-1452816534_ses-1453125975_icephys.nwb	1415789836	760	<50
sub-1457503578/sub-1457503578_ses-1458533391_icephys.nwb	1477830074	660	<50
sub-1439593019/sub-1439593019_ses-1442113933_icephys.nwb	940669739	500	<50
sub-1458794166/sub-1458794166_ses-1460821057_icephys.nwb	1199235637	680	<50
sub-1439593019/sub-1439593019_ses-1439809167_icephys.nwb	1235692707	1020	<50
sub-1452816534/sub-1452816534_ses-1453942012_icephys.nwb	1411221757	620	<50
sub-1439103357/sub-1439103357_ses-1440448321_icephys.nwb	878105030	520	<50
sub-1439593019/sub-1439593019_ses-1442106470_icephys.nwb	1232945070	640	<50
sub-1426719045/sub-1426719045_ses-1428477879_icephys.nwb	1095007537	440	<50
sub-1439593019/sub-1439593019_ses-1439658855_icephys.nwb	1037479900	540	<50
sub-1458794166/sub-1458794166_ses-1460784016_icephys.nwb	798175521	580	<50
sub-1458794166/sub-1458794166_ses-1460824919_icephys.nwb	1103437471	640	<50
sub-1455664769/sub-1455664769_ses-1457778725_icephys.nwb	1878172648	940	<50
sub-1452816534/sub-1452816534_ses-1453904779_icephys.nwb	939555719	600	<50
sub-1426719045/sub-1426719045_ses-1428178171_icephys.nwb	1397286408	1300	<50
sub-1439593019/sub-1439593019_ses-1439671143_icephys.nwb	554125694	440	<50
sub-1452816534/sub-1452816534_ses-1453077439_icephys.nwb	1247003149	880	<50
sub-1452816534/sub-1452816534_ses-1454147987_icephys.nwb	887178928	640	<50
sub-1439593019/sub-1439593019_ses-1441879508_icephys.nwb	930339791	580	<50
sub-1452816534/sub-1452816534_ses-1454364160_icephys.nwb	678719780	480	<50
sub-1455664769/sub-1455664769_ses-1457754294_icephys.nwb	1412285236	960	<50
sub-1439593019/sub-1439593019_ses-1445870042_icephys.nwb	694274481	460	<50
sub-1439593019/sub-1439593019_ses-1441867504_icephys.nwb	780549374	720	<50
sub-1439103357/sub-1439103357_ses-1440437234_icephys.nwb	923727442	1080	<50
sub-1439593019/sub-1439593019_ses-1442076173_icephys.nwb	1105876893	840	<50
sub-1452816534/sub-1452816534_ses-1454101188_icephys.nwb	889768196	780	<50
sub-1439593019/sub-1439593019_ses-1439838254_icephys.nwb	1360729040	640	<50
sub-1439593019/sub-1439593019_ses-1439642940_icephys.nwb	405469744	440	<50
sub-1452816534/sub-1452816534_ses-1453947840_icephys.nwb	1003826248	820	<50
sub-1452816534/sub-1452816534_ses-1454372919_icephys.nwb	547138864	380	<50
sub-1439103357/sub-1439103357_ses-1439579929_icephys.nwb	797198054	720	<50
sub-1433385781/sub-1433385781_ses-1435088214_icephys.nwb	1326716754	620	<50
sub-1458794166/sub-1458794166_ses-1460845379_icephys.nwb	689274182	440	<50
sub-1439593019/sub-1439593019_ses-1442084063_icephys.nwb	651130733	640	<50
sub-1458794166/sub-1458794166_ses-1460834918_icephys.nwb	1020111805	680	<50
sub-1452816534/sub-1452816534_ses-1453912066_icephys.nwb	785177182	660	<50
sub-1439593019/sub-1439593019_ses-1439681019_icephys.nwb	467449073	460	<50
sub-1458794166/sub-1458794166_ses-1460870551_icephys.nwb	810708973	500	<50
sub-1457503578/sub-1457503578_ses-1458554810_icephys.nwb	1465878339	960	<50
sub-1439593019/sub-1439593019_ses-1439648245_icephys.nwb	656350718	640	<50
sub-1458794166/sub-1458794166_ses-1460799493_icephys.nwb	767242436	500	<50
sub-1439593019/sub-1439593019_ses-1441849331_icephys.nwb	798847381	560	<50
sub-1455664769/sub-1455664769_ses-1457791539_icephys.nwb	1471061948	1080	<50
sub-1439593019/sub-1439593019_ses-1439820560_icephys.nwb	777324254	720	<50
sub-1439593019/sub-1439593019_ses-1439827932_icephys.nwb	646110289	600	<50
sub-1439593019/sub-1439593019_ses-1442095987_icephys.nwb	1064337511	940	<50
sub-1439593019/sub-1439593019_ses-1442101254_icephys.nwb	1046674231	600	<50
sub-1458794166/sub-1458794166_ses-1460863666_icephys.nwb	765952759	680	<50
sub-1452816534/sub-1452816534_ses-1454345876_icephys.nwb	952844611	1120	<50
sub-1452816534/sub-1452816534_ses-1453060833_icephys.nwb	672166336	460	<50
sub-1439593019/sub-1439593019_ses-1439837142_icephys.nwb	862028327	800	<50
sub-1457503578/sub-1457503578_ses-1458514684_icephys.nwb	678080616	480	<50
sub-1452816534/sub-1452816534_ses-1453917423_icephys.nwb	1178651130	600	<50
sub-1439593019/sub-1439593019_ses-1439851965_icephys.nwb	1179477610	1020	<50
sub-1458794166/sub-1458794166_ses-1460877277_icephys.nwb	739110575	860	<50
sub-1426719045/sub-1426719045_ses-1428158640_icephys.nwb	1073655722	920	<50
sub-1455664769/sub-1455664769_ses-1457742338_icephys.nwb	792616820	660	<50
sub-1458794166/sub-1458794166_ses-1460866738_icephys.nwb	951537173	760	<50
sub-1439103357/sub-1439103357_ses-1439560073_icephys.nwb	572879220	640	<50
sub-1439593019/sub-1439593019_ses-1442081699_icephys.nwb	1142635923	620	<50
sub-1439593019/sub-1439593019_ses-1441866928_icephys.nwb	766251671	760	<50
sub-1457503578/sub-1457503578_ses-1458589003_icephys.nwb	926570700	520	<50
sub-1426719045/sub-1426719045_ses-1428421750_icephys.nwb	919764802	700	<50
sub-1433385781/sub-1433385781_ses-1435079305_icephys.nwb	1628424387	1080	<50
sub-1457503578/sub-1457503578_ses-1458578496_icephys.nwb	618235553	540	<50
sub-1452816534/sub-1452816534_ses-1453150130_icephys.nwb	901764126	560	<50
sub-1452816534/sub-1452816534_ses-1456160258_icephys.nwb	1738384262	780	<50
sub-1426719045/sub-1426719045_ses-1427890782_icephys.nwb	959099605	1180	<50
sub-1439593019/sub-1439593019_ses-1439799796_icephys.nwb	570500532	520	<50
sub-1452816534/sub-1452816534_ses-1453133644_icephys.nwb	1296328750	860	<50
sub-1439593019/sub-1439593019_ses-1439863861_icephys.nwb	509418527	420	<50
sub-1439593019/sub-1439593019_ses-1441876492_icephys.nwb	623733146	400	<50
sub-1439593019/sub-1439593019_ses-1439842621_icephys.nwb	708291366	700	<50
sub-1426719045/sub-1426719045_ses-1428461585_icephys.nwb	1106605777	760	<50
sub-1452816534/sub-1452816534_ses-1453935053_icephys.nwb	908061009	580	<50
sub-1439593019/sub-1439593019_ses-1439845878_icephys.nwb	428376495	300	<50
sub-1452816534/sub-1452816534_ses-1453919535_icephys.nwb	839311483	540	<50
sub-1439593019/sub-1439593019_ses-1442103551_icephys.nwb	940416624	780	<50
sub-1439593019/sub-1439593019_ses-1442092119_icephys.nwb	513736526	400	<50
sub-1426719045/sub-1426719045_ses-1428467324_icephys.nwb	874219570	440	<50
sub-1455664769/sub-1455664769_ses-1457732446_icephys.nwb	755086006	700	<50
sub-1439593019/sub-1439593019_ses-1441866853_icephys.nwb	760113572	660	<50
sub-1439593019/sub-1439593019_ses-1441890731_icephys.nwb	763583958	760	<50
sub-1452816534/sub-1452816534_ses-1453145558_icephys.nwb	1146718096	940	<50
sub-1439593019/sub-1439593019_ses-1439667350_icephys.nwb	1163504752	900	<50
sub-1458794166/sub-1458794166_ses-1460792199_icephys.nwb	603208721	420	<50
