asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1439593019/sub-1439593019_ses-1442077729_icephys.nwb	859554945	600	<50
sub-1452816534/sub-1452816534_ses-1453125975_icephys.nwb	1476259091	760	<50
sub-1457503578/sub-1457503578_ses-1458533391_icephys.nwb	1551273008	680	<50
sub-1439593019/sub-1439593019_ses-1442113933_icephys.nwb	1137838003	500	<50
sub-1458794166/sub-1458794166_ses-1460821057_icephys.nwb	1308078067	680	<50
sub-1439593019/sub-1439593019_ses-1439809167_icephys.nwb	1410624803	1220	<50
sub-1452816534/sub-1452816534_ses-1453942012_icephys.nwb	1504331650	780	<50
sub-1439103357/sub-1439103357_ses-1440448321_icephys.nwb	963814678	700	<50
sub-1439593019/sub-1439593019_ses-1442106470_icephys.nwb	1292282550	640	<50
sub-1426719045/sub-1426719045_ses-1428477879_icephys.nwb	1191423299	440	<50
sub-1439593019/sub-1439593019_ses-1439658855_icephys.nwb	1040558776	540	<50
sub-1458794166/sub-1458794166_ses-1460784016_icephys.nwb	800533809	580	<50
sub-1458794166/sub-1458794166_ses-1460824919_icephys.nwb	1152057719	640	<50
sub-1455664769/sub-1455664769_ses-1457778725_icephys.nwb	1976376584	940	<50
sub-1452816534/sub-1452816534_ses-1453904779_icephys.nwb	967331111	600	<50
sub-1426719045/sub-1426719045_ses-1428178171_icephys.nwb	1725574480	1580	<50
sub-1439593019/sub-1439593019_ses-1439671143_icephys.nwb	650158014	580	<50
sub-1452816534/sub-1452816534_ses-1453077439_icephys.nwb	1371631749	1100	<50
sub-1452816534/sub-1452816534_ses-1454147987_icephys.nwb	890323312	640	<50
sub-1439593019/sub-1439593019_ses-1441879508_icephys.nwb	954708767	600	<50
sub-1452816534/sub-1452816534_ses-1454364160_icephys.nwb	681471116	480	<50
sub-1455664769/sub-1455664769_ses-1457754294_icephys.nwb	1477109512	1200	<50
sub-1439593019/sub-1439593019_ses-1445870042_icephys.nwb	778536849	620	<50
sub-1439593019/sub-1439593019_ses-1441867504_icephys.nwb	873994990	900	<50
sub-1439103357/sub-1439103357_ses-1440437234_icephys.nwb	926151238	1080	<50
sub-1439593019/sub-1439593019_ses-1442076173_icephys.nwb	1208058555	1040	<50
sub-1452816534/sub-1452816534_ses-1454101188_icephys.nwb	924999994	940	<50
sub-1439593019/sub-1439593019_ses-1439838254_icephys.nwb	1445115135	640	<50
sub-1439593019/sub-1439593019_ses-1439642940_icephys.nwb	427044241	540	<50
sub-1452816534/sub-1452816534_ses-1453947840_icephys.nwb	1003826248	820	<50
sub-1452816534/sub-1452816534_ses-1454372919_icephys.nwb	547138864	380	<50
sub-1439103357/sub-1439103357_ses-1439579929_icephys.nwb	841352098	900	<50
sub-1433385781/sub-1433385781_ses-1435088214_icephys.nwb	1406505438	820	<50
sub-1458794166/sub-1458794166_ses-1460845379_icephys.nwb	762436518	600	<50
sub-1439593019/sub-1439593019_ses-1442084063_icephys.nwb	773965151	640	<50
sub-1458794166/sub-1458794166_ses-1460834918_icephys.nwb	1069178459	900	<50
sub-1452816534/sub-1452816534_ses-1453912066_icephys.nwb	834548634	840	<50
sub-1439593019/sub-1439593019_ses-1439681019_icephys.nwb	467449073	460	<50
sub-1458794166/sub-1458794166_ses-1460870551_icephys.nwb	810708973	500	<50
sub-1457503578/sub-1457503578_ses-1458554810_icephys.nwb	1465878339	960	<50
sub-1439593019/sub-1439593019_ses-1439648245_icephys.nwb	695633730	640	<50
sub-1458794166/sub-1458794166_ses-1460799493_icephys.nwb	901652292	660	<50
sub-1439593019/sub-1439593019_ses-1441849331_icephys.nwb	848942447	740	<50
sub-1455664769/sub-1455664769_ses-1457791539_icephys.nwb	1522920504	1300	<50
sub-1439593019/sub-1439593019_ses-1439820560_icephys.nwb	779420510	720	<50
sub-1439593019/sub-1439593019_ses-1439827932_icephys.nwb	716090321	620	<50
sub-1439593019/sub-1439593019_ses-1442095987_icephys.nwb	1268902859	1180	<50
