asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1439593019/sub-1439593019_ses-1442077729_icephys.nwb	704529875	460	<50
sub-1452816534/sub-1452816534_ses-1453125975_icephys.nwb	1316784055	600	<50
sub-1457503578/sub-1457503578_ses-1458533391_icephys.nwb	1401111740	660	<50
sub-1439593019/sub-1439593019_ses-1442113933_icephys.nwb	888724599	500	<50
sub-1458794166/sub-1458794166_ses-1460821057_icephys.nwb	1101178558	500	<50
sub-1439593019/sub-1439593019_ses-1439809167_icephys.nwb	1074037274	600	<50
sub-1452816534/sub-1452816534_ses-1453942012_icephys.nwb	1319028976	480	<50
sub-1439103357/sub-1439103357_ses-1440448321_icephys.nwb	831476322	520	<50
sub-1439593019/sub-1439593019_ses-1442106470_icephys.nwb	1125444150	480	<50
sub-1426719045/sub-1426719045_ses-1428477879_icephys.nwb	937062009	300	<50
sub-1439593019/sub-1439593019_ses-1439658855_icephys.nwb	978450472	540	<50
sub-1458794166/sub-1458794166_ses-1460784016_icephys.nwb	727700783	420	<50
sub-1458794166/sub-1458794166_ses-1460824919_icephys.nwb	1014920027	480	<50
sub-1455664769/sub-1455664769_ses-1457778725_icephys.nwb	1777872456	940	<50
sub-1452816534/sub-1452816534_ses-1453904779_icephys.nwb	818311479	440	<50
sub-1426719045/sub-1426719045_ses-1428178171_icephys.nwb	1138815750	780	<50
sub-1439593019/sub-1439593019_ses-1439671143_icephys.nwb	517527180	420	<50
sub-1452816534/sub-1452816534_ses-1453077439_icephys.nwb	1057493321	640	<50
sub-1452816534/sub-1452816534_ses-1454147987_icephys.nwb	812089474	500	<50
sub-1439593019/sub-1439593019_ses-1441879508_icephys.nwb	802774862	440	<50
sub-1452816534/sub-1452816534_ses-1454364160_icephys.nwb	637502978	460	<50
sub-1455664769/sub-1455664769_ses-1457754294_icephys.nwb	1288708738	720	<50
sub-1439593019/sub-1439593019_ses-1445870042_icephys.nwb	647498977	460	<50
sub-1439593019/sub-1439593019_ses-1441867504_icephys.nwb	685597074	540	<50
