asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1439593019/sub-1439593019_ses-1442077729_icephys.nwb	517518882	362	13
sub-1452816534/sub-1452816534_ses-1453125975_icephys.nwb	1084137393	396	26
sub-1457503578/sub-1457503578_ses-1458533391_icephys.nwb	1155305748	534	19
sub-1439593019/sub-1439593019_ses-1442113933_icephys.nwb	689674056	386	13
sub-1458794166/sub-1458794166_ses-1460821057_icephys.nwb	824874482	383	19
sub-1439593019/sub-1439593019_ses-1439809167_icephys.nwb	836172189	464	15
sub-1452816534/sub-1452816534_ses-1453942012_icephys.nwb	1124670667	368	21
sub-1439103357/sub-1439103357_ses-1440448321_icephys.nwb	664299172	405	16
sub-1439593019/sub-1439593019_ses-1442106470_icephys.nwb	777632000	379	15
sub-1426719045/sub-1426719045_ses-1428477879_icephys.nwb	657257826	229	16
sub-1439593019/sub-1439593019_ses-1439658855_icephys.nwb	755782780	395	15
sub-1458794166/sub-1458794166_ses-1460784016_icephys.nwb	551848798	402	17
sub-1458794166/sub-1458794166_ses-1460824919_icephys.nwb	703932509	367	19
sub-1455664769/sub-1455664769_ses-1457778725_icephys.nwb	1541900124	786	21
sub-1452816534/sub-1452816534_ses-1453904779_icephys.nwb	699140174	350	23
sub-1426719045/sub-1426719045_ses-1428178171_icephys.nwb	819073604	604	16
sub-1439593019/sub-1439593019_ses-1439671143_icephys.nwb	367387992	286	15
sub-1452816534/sub-1452816534_ses-1453077439_icephys.nwb	916872028	629	20
sub-1452816534/sub-1452816534_ses-1454147987_icephys.nwb	704258182	383	23
sub-1439593019/sub-1439593019_ses-1441879508_icephys.nwb	580268043	337	15
sub-1452816534/sub-1452816534_ses-1454364160_icephys.nwb	522950330	361	17
sub-1455664769/sub-1455664769_ses-1457754294_icephys.nwb	1012228858	556	17
sub-1439593019/sub-1439593019_ses-1445870042_icephys.nwb	464715168	347	15
sub-1439593019/sub-1439593019_ses-1441867504_icephys.nwb	525788596	407	15
sub-1439103357/sub-1439103357_ses-1440437234_icephys.nwb	611766946	408	16
sub-1439593019/sub-1439593019_ses-1442076173_icephys.nwb	758809318	436	15
sub-1452816534/sub-1452816534_ses-1454101188_icephys.nwb	664887235	342	18
sub-1439593019/sub-1439593019_ses-1439838254_icephys.nwb	1059222107	498	11
sub-1439593019/sub-1439593019_ses-1439642940_icephys.nwb	252474465	244	13
sub-1452816534/sub-1452816534_ses-1453947840_icephys.nwb	788258141	620	17
sub-1452816534/sub-1452816534_ses-1454372919_icephys.nwb	432016828	301	13
sub-1439103357/sub-1439103357_ses-1439579929_icephys.nwb	619163630	501	16
sub-1433385781/sub-1433385781_ses-1435088214_icephys.nwb	1025621238	474	15
