week_start	sub-1426719045/sub-1426719045_ses-1427890782_icephys.nwb	sub-1426719045/sub-1426719045_ses-1428158640_icephys.nwb	sub-1426719045/sub-1426719045_ses-1428178171_icephys.nwb	sub-1426719045/sub-1426719045_ses-1428421750_icephys.nwb	sub-1426719045/sub-1426719045_ses-1428461585_icephys.nwb	sub-1426719045/sub-1426719045_ses-1428467324_icephys.nwb	sub-1426719045/sub-1426719045_ses-1428477879_icephys.nwb	sub-1433385781/sub-1433385781_ses-1435079305_icephys.nwb	sub-1433385781/sub-1433385781_ses-1435088214_icephys.nwb	sub-1439103357/sub-1439103357_ses-1439560073_icephys.nwb	sub-1439103357/sub-1439103357_ses-1439579929_icephys.nwb	sub-1439103357/sub-1439103357_ses-1440437234_icephys.nwb	sub-1439103357/sub-1439103357_ses-1440448321_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439642940_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439648245_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439658855_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439667350_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439671143_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439681019_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439799796_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439809167_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439820560_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439827932_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439837142_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439838254_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439842621_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439845878_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439851965_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439863861_icephys.nwb	sub-1439593019/sub-1439593019_ses-1441849331_icephys.nwb	sub-1439593019/sub-1439593019_ses-1441866853_icephys.nwb	sub-1439593019/sub-1439593019_ses-1441866928_icephys.nwb	sub-1439593019/sub-1439593019_ses-1441867504_icephys.nwb	sub-1439593019/sub-1439593019_ses-1441876492_icephys.nwb	sub-1439593019/sub-1439593019_ses-1441879508_icephys.nwb	sub-1439593019/sub-1439593019_ses-1441890731_icephys.nwb	sub-1439593019/sub-1439593019_ses-1442076173_icephys.nwb	sub-1439593019/sub-1439593019_ses-1442077729_icephys.nwb	sub-1439593019/sub-1439593019_ses-1442081699_icephys.nwb	sub-1439593019/sub-1439593019_ses-1442084063_icephys.nwb	sub-1439593019/sub-1439593019_ses-1442092119_icephys.nwb	sub-1439593019/sub-1439593019_ses-1442095987_icephys.nwb	sub-1439593019/sub-1439593019_ses-1442101254_icephys.nwb	sub-1439593019/sub-1439593019_ses-1442103551_icephys.nwb	sub-1439593019/sub-1439593019_ses-1442106470_icephys.nwb	sub-1439593019/sub-1439593019_ses-1442113933_icephys.nwb	sub-1439593019/sub-1439593019_ses-1445870042_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453060833_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453077439_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453125975_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453133644_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453145558_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453150130_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453904779_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453912066_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453917423_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453919535_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453935053_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453942012_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453947840_icephys.nwb	sub-1452816534/sub-1452816534_ses-1454101188_icephys.nwb	sub-1452816534/sub-1452816534_ses-1454147987_icephys.nwb	sub-1452816534/sub-1452816534_ses-1454345876_icephys.nwb	sub-1452816534/sub-1452816534_ses-1454364160_icephys.nwb	sub-1452816534/sub-1452816534_ses-1454372919_icephys.nwb	sub-1452816534/sub-1452816534_ses-1456160258_icephys.nwb	sub-1455664769/sub-1455664769_ses-1457732446_icephys.nwb	sub-1455664769/sub-1455664769_ses-1457742338_icephys.nwb	sub-1455664769/sub-1455664769_ses-1457754294_icephys.nwb	sub-1455664769/sub-1455664769_ses-1457778725_icephys.nwb	sub-1455664769/sub-1455664769_ses-1457791539_icephys.nwb	sub-1457503578/sub-1457503578_ses-1458514684_icephys.nwb	sub-1457503578/sub-1457503578_ses-1458533391_icephys.nwb	sub-1457503578/sub-1457503578_ses-1458554810_icephys.nwb	sub-1457503578/sub-1457503578_ses-1458578496_icephys.nwb	sub-1457503578/sub-1457503578_ses-1458589003_icephys.nwb	sub-1458794166/sub-1458794166_ses-1460784016_icephys.nwb	sub-1458794166/sub-1458794166_ses-1460792199_icephys.nwb	sub-1458794166/sub-1458794166_ses-1460799493_icephys.nwb	sub-1458794166/sub-1458794166_ses-1460821057_icephys.nwb	sub-1458794166/sub-1458794166_ses-1460824919_icephys.nwb	sub-1458794166/sub-1458794166_ses-1460834918_icephys.nwb	sub-1458794166/sub-1458794166_ses-1460845379_icephys.nwb	sub-1458794166/sub-1458794166_ses-1460863666_icephys.nwb	sub-1458794166/sub-1458794166_ses-1460866738_icephys.nwb	sub-1458794166/sub-1458794166_ses-1460870551_icephys.nwb	sub-1458794166/sub-1458794166_ses-1460877277_icephys.nwb
2025-10-13	146611180	126112108	304989666	78456220	152095348	198716344	89144353	120646827	65804084	90171917	116976068	66383853	122483224	53757606	35283440	66436200	151756230	62649064	48617276	45869936	87044089	141641839	87570618	128657202	92748638	73785017	41760480	120361736	44590796	133586494	82610786	38074484	54717212	62959492	31467425	102545184	140677256	79951796	110367260	33219724	86702338	146202906	139199954	143432555	97571248	80955312	79328604	81835022	119078688	111302730	130415740	126871302	50197048	74930674	16839140	90401752	40819632	98294450	10861819	89805832	58543402	76968006	51322728	45737974	57921568	43489327	89124100	98298364	133231236	155250536	112587034	18086734	124471212	174876950	61111023	34999484	20900636	72601470	61180430	114240589	125151424	131609491	33943896	75554974	96198555	30401342	64039976
2025-10-20	43	0	0	0	0	0	0	0	0	0	0	0	0	18108038	0	55426152	50133164	31749186	1441792	11466700	63782701	4389036	29057958	28899612	89757751	5699196	24124342	0	8912896	18002577	79009862	31659787	4520052	39954592	39542894	18019740	26738688	4258020	23011384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56673446	29820687	67857313	78184913	4389036	3406416	50895892	11534336	22121050	60029716	32307484	32243712	68742079	7733248	44246479	4454544	5306652	0	39012582	33207831	0	27209095	32188886	43327504	33943398	29083880	0	0	12710960	50361822	50885712	75297022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	86	49526580	0	0	53883549	52072200	0	84412671	77598546	33161023	40239064	44234421	0	0	0	0	0	31619906	24670724	40645031	0	55625865	33319562	53090787	84386095	0	0	66407628	36202188	56275601	0	0	0	37793668	40907745	45453920	59363126	37485530	79046652	0	37422863	71725981	0	61384171	57044700	0	43762136	38900058	0	57390379	62915902	67892099	0	41759695	43383258	55852310	0	50546918	0	0	37039495	36776406	0	0	0	39165911	32570698	0	58490190	96762760	0	34731030	0	99820118	28082727	65539260	71692168	51045579	76189938	30499091	87543352	32160489	68886783	58058626	4585560	85905016	82560808
2025-11-10	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	92306564	0	61634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55852310	0	50546918	0	0	0	36776406	42603386	38661990	31713296	64069591	43842890	40784712	58490190	96762760	70514658	40368974	70822614	75442742	27494667	48236126	34896834	38204051	46483577	53242071	46065436	63357585	36331605	42135142	54324607	42724014	44014084
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	11005344	62104116	9236628	4782084	18735288	0	6419784	96597159	14477268	12315504	46134784	59104737	44073896	8385024	52384612	66955896	79416779	38170706	30566444	54336203	125271502	63945381	50548166	8188500	90150799	0	32053946	0	43277052	56275601	49762197	0	12512028	48930028	47065497	4127004	70958042	47639270	97454400	8254008	63757079	81945229	74451181	70227751	7860960	87965116	59353040	16573524	79882560	37988811	13953204	85841291	54596716	50079211	0	55852310	50820116	6092244	0	20110956	44703931	4127004	0	7467912	35840300	6485292	4127004	0	6681816	9629676	9760692	47574854	150224536	0	6616308	8385024	0	11791440	50610581	101496574	52747252	8254008	6681816	10677804	4127004	8319516	0
2025-12-22	0	0	0	0	0	0	26214400	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0	0	37076219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	51574982	0	0	0	0	0	0	0	0	0	0	0	0	40483944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20788175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75791240	0	0	0	0	0	0	29653954	0	0	0	20971520	0	0	0	0	0	0
