week_start	sub-1426719045/sub-1426719045_ses-1427890782_icephys.nwb	sub-1426719045/sub-1426719045_ses-1428158640_icephys.nwb	sub-1426719045/sub-1426719045_ses-1428178171_icephys.nwb	sub-1426719045/sub-1426719045_ses-1428421750_icephys.nwb	sub-1426719045/sub-1426719045_ses-1428461585_icephys.nwb	sub-1426719045/sub-1426719045_ses-1428467324_icephys.nwb	sub-1426719045/sub-1426719045_ses-1428477879_icephys.nwb	sub-1433385781/sub-1433385781_ses-1435079305_icephys.nwb	sub-1433385781/sub-1433385781_ses-1435088214_icephys.nwb	sub-1439103357/sub-1439103357_ses-1439560073_icephys.nwb	sub-1439103357/sub-1439103357_ses-1439579929_icephys.nwb	sub-1439103357/sub-1439103357_ses-1440437234_icephys.nwb	sub-1439103357/sub-1439103357_ses-1440448321_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439642940_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439648245_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439658855_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439667350_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439671143_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439681019_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439799796_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439809167_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439820560_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439827932_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439837142_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439838254_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439842621_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439845878_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439851965_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439863861_icephys.nwb	sub-1439593019/sub-1439593019_ses-1441849331_icephys.nwb	sub-1439593019/sub-1439593019_ses-1441866853_icephys.nwb	sub-1439593019/sub-1439593019_ses-1441866928_icephys.nwb	sub-1439593019/sub-1439593019_ses-1441867504_icephys.nwb	sub-1439593019/sub-1439593019_ses-1441876492_icephys.nwb	sub-1439593019/sub-1439593019_ses-1441879508_icephys.nwb	sub-1439593019/sub-1439593019_ses-1441890731_icephys.nwb	sub-1439593019/sub-1439593019_ses-1442076173_icephys.nwb	sub-1439593019/sub-1439593019_ses-1442077729_icephys.nwb	sub-1439593019/sub-1439593019_ses-1442081699_icephys.nwb	sub-1439593019/sub-1439593019_ses-1442084063_icephys.nwb	sub-1439593019/sub-1439593019_ses-1442092119_icephys.nwb	sub-1439593019/sub-1439593019_ses-1442095987_icephys.nwb	sub-1439593019/sub-1439593019_ses-1442101254_icephys.nwb	sub-1439593019/sub-1439593019_ses-1442103551_icephys.nwb	sub-1439593019/sub-1439593019_ses-1442106470_icephys.nwb	sub-1439593019/sub-1439593019_ses-1442113933_icephys.nwb	sub-1439593019/sub-1439593019_ses-1445870042_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453060833_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453077439_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453125975_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453133644_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453145558_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453150130_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453904779_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453912066_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453917423_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453919535_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453935053_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453942012_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453947840_icephys.nwb	sub-1452816534/sub-1452816534_ses-1454101188_icephys.nwb	sub-1452816534/sub-1452816534_ses-1454147987_icephys.nwb	sub-1452816534/sub-1452816534_ses-1454345876_icephys.nwb	sub-1452816534/sub-1452816534_ses-1454364160_icephys.nwb	sub-1452816534/sub-1452816534_ses-1454372919_icephys.nwb	sub-1452816534/sub-1452816534_ses-1456160258_icephys.nwb	sub-1455664769/sub-1455664769_ses-1457732446_icephys.nwb	sub-1455664769/sub-1455664769_ses-1457742338_icephys.nwb	sub-1455664769/sub-1455664769_ses-1457754294_icephys.nwb	sub-1455664769/sub-1455664769_ses-1457778725_icephys.nwb	sub-1455664769/sub-1455664769_ses-1457791539_icephys.nwb	sub-1457503578/sub-1457503578_ses-1458514684_icephys.nwb	sub-1457503578/sub-1457503578_ses-1458533391_icephys.nwb	sub-1457503578/sub-1457503578_ses-1458554810_icephys.nwb	sub-1457503578/sub-1457503578_ses-1458578496_icephys.nwb	sub-1457503578/sub-1457503578_ses-1458589003_icephys.nwb	sub-1458794166/sub-1458794166_ses-1460784016_icephys.nwb	sub-1458794166/sub-1458794166_ses-1460792199_icephys.nwb	sub-1458794166/sub-1458794166_ses-1460799493_icephys.nwb	sub-1458794166/sub-1458794166_ses-1460821057_icephys.nwb	sub-1458794166/sub-1458794166_ses-1460824919_icephys.nwb	sub-1458794166/sub-1458794166_ses-1460834918_icephys.nwb	sub-1458794166/sub-1458794166_ses-1460845379_icephys.nwb	sub-1458794166/sub-1458794166_ses-1460863666_icephys.nwb	sub-1458794166/sub-1458794166_ses-1460866738_icephys.nwb	sub-1458794166/sub-1458794166_ses-1460870551_icephys.nwb	sub-1458794166/sub-1458794166_ses-1460877277_icephys.nwb
2025-10-13	146611180	72327508	304989666	61879112	148543447	149857172	84427777	120646827	65804084	61336270	101247468	49281336	118225204	53233542	35283440	58047592	143367622	62649064	32335160	45869936	82393021	80824431	62377520	106894415	83860015	73785017	41760480	120361736	44590796	110865325	82610786	38074484	50524700	62959492	31467425	102545184	132288648	71563188	93590044	33219724	73990202	146202906	108920037	141270791	88959360	80955312	79328604	81835022	110690080	111302730	122027132	78377859	37681436	62663915	12515612	82013144	36692628	98294450	8388608	77656548	50154794	68579398	42934120	35514358	40101904	35100719	87224250	98298364	127169846	100071184	112587034	18086734	72042412	91045600	48398887	34999484	20900636	68146926	61180430	114240589	125151424	131609491	33943896	75554974	96198555	13624126	47262760
2025-10-20	43	0	0	0	0	0	0	0	0	0	0	0	0	18108038	0	55426152	50133164	31749186	1441792	0	17384949	4389036	26305446	28899612	89757751	5699196	24124342	0	8912896	18002577	79009862	31659787	4520052	5175580	39542894	18019740	26738688	4258020	23011384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56673446	29820687	67857313	78184913	4389036	3406416	50895892	11534336	17928538	30800660	32307484	32243712	38336572	7733248	44246479	4454544	5306652	0	39012582	33207831	0	27209095	32188886	43327504	33943398	29083880	0	0	7074864	50361822	50885712	27455742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	86	0	0	0	0	0	0	84412671	77598546	0	40239064	44234421	0	0	0	0	0	0	0	40645031	0	0	0	0	84386095	0	0	66407628	0	0	0	0	0	37793668	40907745	0	59363126	37485530	79046652	0	37422863	71725981	0	61384171	57044700	0	43762136	38900058	0	57390379	62915902	67892099	0	41759695	43383258	55852310	0	50546918	0	0	37039495	36776406	0	0	0	39165911	32570698	0	58490190	96762760	0	30407502	0	99820118	28082727	65539260	71692168	8254008	76189938	30499091	87543352	32160489	68886783	42135142	4585560	81778012	82560808
2025-11-10	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	46319769	0	61634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55852310	0	50546918	0	0	0	36776406	42603386	38661990	31713296	64069591	43842890	40784712	58490190	96762760	70514658	40368974	70822614	75442742	27494667	48236126	34896834	38204051	46483577	53242071	46065436	63357585	36331605	42135142	54324607	42724014	44014084
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	11005344	62104116	9236628	4782084	18735288	0	6419784	89915343	14477268	8188500	5895720	59104737	44073896	8385024	44130604	10743312	72669455	38170706	30566444	46475243	125271502	63945381	50548166	8188500	90150799	0	27337370	0	43277052	56275601	49762197	0	12512028	11136360	40907745	4127004	70958042	37485530	97454400	8254008	55634087	81945229	74451181	70227751	7860960	77479356	59353040	16573524	69204756	37988811	13953204	0	16835556	8319516	0	55852310	50820116	6092244	0	10088232	37039495	4127004	0	7467912	35840300	6485292	4127004	0	6681816	0	9760692	47574854	144981656	0	6616308	8385024	0	4127004	4127004	101496574	52747252	4127004	6681816	10677804	4127004	8319516	0
2025-12-22	0	0	0	0	0	0	26214400	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	26214400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	35846342	0	0	0	0	0	0	0	0	0	0	0	0	24755304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20788175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70548360	0	0	0	0	0	0	29653954	0	0	0	15728640	0	0	0	0	0	0
