week_start	Neurophysiology
2025-03-10	107360381
2025-06-09	207725605
2025-06-23	4510429
2025-07-14	4983190
2025-07-28	66387468
2025-08-04	28525422
2025-08-11	37417330
2025-08-18	224532
2025-08-25	28577249
2025-09-01	18478900
2025-09-08	9412810
2025-09-29	1651937
2025-10-06	13494648
2025-12-15	352486105
2025-12-22	9184792
2025-12-29	18984536
2026-01-05	9404946
2026-01-12	113020409
2026-01-19	19008086
2026-01-26	9354832
2026-02-02	19132419
2026-02-16	100661875
2026-02-23	33332764
2026-03-02	17747450
2026-03-16	41940824
2026-03-23	11303882
2026-03-30	82182215
2026-04-06	28462573
2026-04-13	37711778
