week_start	Neurophysiology
2025-03-10	107360381
2025-06-09	207725605
2025-06-23	5029867
2025-07-14	5200710
2025-07-28	66387468
2025-08-04	28525422
2025-08-11	46962374
2025-08-18	224532
2025-08-25	37974730
2025-09-01	18478900
2025-09-08	18794019
2025-09-29	1651937
2025-10-06	13494648
2025-12-15	379063622
2025-12-22	9184792
2025-12-29	18984536
2026-01-05	9404946
2026-01-12	113020409
2026-01-19	19008086
2026-01-26	18765758
2026-02-02	19132419
2026-02-16	108691316
2026-02-23	34984701
2026-03-02	26525522
2026-03-16	60925360
2026-03-23	15430886
2026-03-30	82489415
2026-04-06	49177647
2026-04-13	46620866
2026-04-20	33298816
