	asset_path	bytes_sent
0	sub-Temp-pref-F28-B28-6dpf-01-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-01-unsorted-nac_ses-20230615T150200_behavior.nwb	4127004
1	sub-Temp-pref-F28-B28-6dpf-02-unsorted-nac (2)/sub-Temp-pref-F28-B28-6dpf-02-unsorted-nac (2)_ses-20230913T115300_behavior.nwb	4258020
2	sub-Temp-pref-F28-B28-6dpf-06-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-06-unsorted-nac_ses-20230913T140100_behavior.nwb	3842509
3	sub-Temp-pref-F28-B28-6dpf-05-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-05-unsorted-nac_ses-20230913T132900_behavior.nwb	4061496
4	sub-Temp-pref-F28-B28-6dpf-07-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-07-unsorted-nac_ses-20230913T143300_behavior.nwb	2941092
5	sub-Temp-pref-F28-B28-6dpf-08-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-08-unsorted-nac_ses-20230913T150400_behavior.nwb	7311758
6	sub-Temp-pref-F28-B28-6dpf-11-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-11-unsorted-nac_ses-20230913T164000_behavior.nwb	2796667
7	sub-Temp-pref-F28-B28-6dpf-10-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-10-unsorted-nac_ses-20230913T160800_behavior.nwb	6847278
8	sub-Temp-pref-F28-B28-6dpf-14-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-14-unsorted-nac_ses-20230914T123300_behavior.nwb	4520052
9	sub-Temp-pref-F28-B28-6dpf-17-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-17-unsorted-nac_ses-20230914T145100_behavior.nwb	2104798
10	sub-Temp-pref-F28-B28-6dpf-18-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-18-unsorted-nac_ses-20230914T152300_behavior.nwb	2690187
