asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Temp-pref-F28-B28-6dpf-13-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-13-unsorted-nac_ses-20230914T114500_behavior.nwb	186936860	120	<50
sub-Temp-pref-F28-B28-6dpf-15-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-15-unsorted-nac_ses-20230914T132400_behavior.nwb	181513512	100	<50
sub-Temp-pref-F28-B28-6dpf-18-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-18-unsorted-nac_ses-20230914T152300_behavior.nwb	207381965	120	<50
sub-Temp-pref-F28-B28-6dpf-06-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-06-unsorted-nac_ses-20230913T140100_behavior.nwb	194610581	120	<50
sub-Temp-pref-F28-B28-6dpf-10-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-10-unsorted-nac_ses-20230913T160800_behavior.nwb	165576772	160	<50
sub-Temp-pref-F28-B28-6dpf-12-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-12-unsorted-nac_ses-20230914T101700_behavior.nwb	189030492	140	<50
sub-Temp-pref-F28-B28-6dpf-01-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-01-unsorted-nac_ses-20230615T150200_behavior.nwb	236135865	260	<50
sub-Temp-pref-F28-B28-6dpf-03-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-03-unsorted-nac_ses-20230913T122500_behavior.nwb	196651029	140	<50
sub-Temp-pref-F28-B28-6dpf-08-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-08-unsorted-nac_ses-20230913T150400_behavior.nwb	121427496	100	<50
sub-Temp-pref-F28-B28-6dpf-07-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-07-unsorted-nac_ses-20230913T143300_behavior.nwb	159868292	120	<50
sub-Temp-pref-F28-B28-6dpf-20-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-20-unsorted-nac_ses-20230914T162900_behavior.nwb	94355200	100	<50
sub-Temp-pref-F28-B28-6dpf-11-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-11-unsorted-nac_ses-20230913T164000_behavior.nwb	138188413	120	<50
sub-Temp-pref-F28-B28-6dpf-09-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-09-unsorted-nac_ses-20230913T153700_behavior.nwb	135682474	120	<50
sub-Temp-pref-F28-B28-6dpf-04-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-04-unsorted-nac_ses-20230913T125700_behavior.nwb	117434924	120	<50
sub-Temp-pref-F28-B28-6dpf-16-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-16-unsorted-nac_ses-20230914T140100_behavior.nwb	155363770	120	<50
sub-Temp-pref-F28-B28-6dpf-14-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-14-unsorted-nac_ses-20230914T123300_behavior.nwb	96230704	100	<50
sub-Temp-pref-F28-B28-6dpf-01-unsorted-nac (2)/sub-Temp-pref-F28-B28-6dpf-01-unsorted-nac (2)_ses-20230913T112200_behavior.nwb	153725925	180	<50
sub-Temp-pref-F28-B28-6dpf-02-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-02-unsorted-nac_ses-20230615T153500_behavior.nwb	176265530	160	<50
sub-Temp-pref-F28-B28-6dpf-02-unsorted-nac (2)/sub-Temp-pref-F28-B28-6dpf-02-unsorted-nac (2)_ses-20230913T115300_behavior.nwb	211061925	140	<50
sub-Temp-pref-F28-B28-6dpf-05-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-05-unsorted-nac_ses-20230913T132900_behavior.nwb	150684354	160	<50
sub-Temp-pref-F28-B28-6dpf-17-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-17-unsorted-nac_ses-20230914T145100_behavior.nwb	150634122	120	<50
sub-Temp-pref-F28-B28-6dpf-19-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-19-unsorted-nac_ses-20230914T155700_behavior.nwb	94365582	100	<50
