asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Temp-pref-F28-B28-6dpf-13-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-13-unsorted-nac_ses-20230914T114500_behavior.nwb	198499804	120	<50
sub-Temp-pref-F28-B28-6dpf-15-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-15-unsorted-nac_ses-20230914T132400_behavior.nwb	193384132	100	<50
sub-Temp-pref-F28-B28-6dpf-18-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-18-unsorted-nac_ses-20230914T152300_behavior.nwb	227165381	120	<50
sub-Temp-pref-F28-B28-6dpf-06-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-06-unsorted-nac_ses-20230913T140100_behavior.nwb	204129039	160	<50
sub-Temp-pref-F28-B28-6dpf-10-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-10-unsorted-nac_ses-20230913T160800_behavior.nwb	173256068	180	<50
sub-Temp-pref-F28-B28-6dpf-12-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-12-unsorted-nac_ses-20230914T101700_behavior.nwb	201407032	200	<50
sub-Temp-pref-F28-B28-6dpf-01-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-01-unsorted-nac_ses-20230615T150200_behavior.nwb	259888881	280	<50
sub-Temp-pref-F28-B28-6dpf-03-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-03-unsorted-nac_ses-20230913T122500_behavior.nwb	210812518	180	<50
sub-Temp-pref-F28-B28-6dpf-08-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-08-unsorted-nac_ses-20230913T150400_behavior.nwb	125912648	140	<50
sub-Temp-pref-F28-B28-6dpf-07-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-07-unsorted-nac_ses-20230913T143300_behavior.nwb	159868292	120	<50
sub-Temp-pref-F28-B28-6dpf-20-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-20-unsorted-nac_ses-20230914T162900_behavior.nwb	98932964	140	<50
sub-Temp-pref-F28-B28-6dpf-11-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-11-unsorted-nac_ses-20230913T164000_behavior.nwb	138188413	120	<50
sub-Temp-pref-F28-B28-6dpf-09-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-09-unsorted-nac_ses-20230913T153700_behavior.nwb	135682474	120	<50
sub-Temp-pref-F28-B28-6dpf-04-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-04-unsorted-nac_ses-20230913T125700_behavior.nwb	122458620	160	<50
sub-Temp-pref-F28-B28-6dpf-16-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-16-unsorted-nac_ses-20230914T140100_behavior.nwb	164280294	180	<50
sub-Temp-pref-F28-B28-6dpf-14-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-14-unsorted-nac_ses-20230914T123300_behavior.nwb	96230704	100	<50
sub-Temp-pref-F28-B28-6dpf-01-unsorted-nac (2)/sub-Temp-pref-F28-B28-6dpf-01-unsorted-nac (2)_ses-20230913T112200_behavior.nwb	168298360	220	<50
sub-Temp-pref-F28-B28-6dpf-02-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-02-unsorted-nac_ses-20230615T153500_behavior.nwb	191365386	200	<50
sub-Temp-pref-F28-B28-6dpf-02-unsorted-nac (2)/sub-Temp-pref-F28-B28-6dpf-02-unsorted-nac (2)_ses-20230913T115300_behavior.nwb	231973011	160	<50
sub-Temp-pref-F28-B28-6dpf-05-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-05-unsorted-nac_ses-20230913T132900_behavior.nwb	160312055	160	<50
sub-Temp-pref-F28-B28-6dpf-17-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-17-unsorted-nac_ses-20230914T145100_behavior.nwb	155187082	140	<50
sub-Temp-pref-F28-B28-6dpf-19-unsorted-nac/sub-Temp-pref-F28-B28-6dpf-19-unsorted-nac_ses-20230914T155700_behavior.nwb	98734068	140	<50
