region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	1505341074	1065	178	70
missing	485079990	403	38	39
AWS/ap-southeast-1	120865279	23	23	0
undetermined	266310802	134	34	19
US/Virginia	213842230	58	24	1
CN/Shanghai	367745346	39	39	0
GitHub	509602204	1966	121	96
US/New York	147950600	22	22	0
US/California	76081198	19	10	3
AWS/us-east-1	18520464	2	2	0
MX/Mexico City	78212634	214	45	44
AWS/us-east-2	18520464	2	2	0
SG/Singapore	18810556	2	2	0
US/Massachusetts	207556124	22	0	22
BA/Srpska	9505931	1	1	0
BD/Dhaka Division	3013368	1	1	0
GA/Moyen-Ogooué	1113636	1	1	0
US/Iowa	7291186	33	2	1
US/Pennsylvania	224532	12	0	1
AR/Cordoba	9369676	1	1	0
VN/Hanoi	9369676	1	1	0
AWS/us-west-2	17932356	68	6	2
JP/Tokyo	7875197	16	1	1
CR/San José	5830212	1	1	0
GCP/us-central1	47176470	5	5	0
CN/Beijing	1158804	4	1	1
MX/Guanajuato	3340908	1	1	0
BR/Rio de Janeiro	9481339	1	1	0
PK/Punjab	3340908	1	1	0
HK/Yau Tsim Mong District	4978608	2	2	0
CH/Vaud	2448624	8	2	1
RU/Komi	4913100	1	1	0
US/Wyoming	5935413	17	1	1
