region	bytes_sent	number_of_requests	number_of_downloads
VPN	1457367537	1060	180
missing	567975054	360	60
AWS/ap-southeast-1	107501647	<50	<50
undetermined	266310802	140	<50
US/Virginia	213842230	60	<50
CN/Shanghai	367745346	<50	<50
GitHub	454365006	1640	100
US/New York	147950600	<50	<50
US/California	76081198	<50	<50
AWS/us-east-1	18520464	<50	<50
MX/Mexico City	78212634	220	<50
SG/Singapore	18810556	<50	<50
US/Massachusetts	207556124	<50	<50
BD/Dhaka Division	3013368	<50	<50
GA/Moyen-Ogooué	1113636	<50	<50
US/Iowa	7291186	<50	<50
US/Pennsylvania	224532	<50	<50
AR/Cordoba	9369676	<50	<50
AWS/us-west-2	17932356	60	<50
JP/Tokyo	7875197	<50	<50
CR/San José	5830212	<50	<50
GCP/us-central1	47176470	<50	<50
MX/Guanajuato	3340908	<50	<50
BR/Rio de Janeiro	9481339	<50	<50
PK/Punjab	3340908	<50	<50
CH/Vaud	2448624	<50	<50
RU/Komi	4913100	<50	<50
US/Wyoming	5935413	<50	<50
