region	bytes_sent	number_of_requests	number_of_downloads
missing	1119510238	1860	140
VPN	716393245	100	80
AWS/ap-southeast-1	107501647	<50	<50
US/Virginia	207725605	<50	<50
CN/Shanghai	367745346	<50	<50
US/New York	147950600	<50	<50
US/California	76081198	<50	<50
AWS/us-east-1	18520464	<50	<50
MX/Mexico City	78212634	220	<50
SG/Singapore	18810556	<50	<50
US/Massachusetts	207556124	<50	<50
GitHub	64325072	200	<50
US/Pennsylvania	224532	<50	<50
AWS/us-west-2	17932356	60	<50
JP/Tokyo	7875197	<50	<50
US/Wyoming	5935413	<50	<50
